time;Flex6;GyroY;angle;filteredAngle
28216;685;-4.65;31.50;27.66
28252;685;-7.79;31.50;27.98
28288;681;-10.03;27.90;27.87
28323;684;-8.35;30.60;28.08
28359;685;-6.74;31.50;28.40
28395;685;-7.10;31.50;28.69
28431;679;-6.40;26.10;28.43
28467;683;-7.36;29.70;28.54
28503;686;-6.49;32.40;28.93
28538;685;-3.69;31.50;29.26
28573;686;-3.53;32.40;29.67
28609;685;-4.03;31.50;29.96
28645;685;-3.82;31.50;30.23
28681;686;-4.74;32.40;30.56
28717;685;-4.17;31.50;30.78
28752;686;-5.78;32.40;31.05
28788;686;-6.26;32.40;31.29
28824;685;-9.68;31.50;31.36
28860;683;-14.02;29.70;31.15
28896;685;-13.19;31.50;31.13
28932;685;-11.17;31.50;31.14
28967;685;-15.18;31.50;31.07
29003;686;-18.46;32.40;31.04
29039;686;-18.97;32.40;30.99
29075;686;-19.57;32.40;30.93
29111;686;-17.36;32.40;30.90
29147;686;-8.84;32.40;31.03
29181;685;-2.21;31.50;31.18
29217;686;-0.72;32.40;31.46
29253;685;3.50;31.50;31.73
29289;686;6.22;32.40;32.13
29325;685;7.01;31.50;32.45
29361;684;6.63;30.60;32.65
29396;685;5.86;31.50;32.92
29432;686;5.56;32.40;33.26
29468;685;4.85;31.50;33.46
29504;685;2.27;31.50;33.60
29540;684;1.33;30.60;33.60
29576;685;1.95;31.50;33.68
29611;684;0.80;30.60;33.63
29646;685;1.31;31.50;33.67
29682;685;1.20;31.50;33.69
29718;685;2.11;31.50;33.72
29754;686;0.18;32.40;33.79
29790;685;-0.33;31.50;33.74
29826;685;-0.53;31.50;33.68
29861;683;-0.13;29.70;33.43
29897;686;-0.92;32.40;33.45
29933;686;-1.62;32.40;33.45
29969;685;-0.21;31.50;33.38
30004;681;0.18;27.90;32.93
30040;686;2.44;32.40;33.01
30075;684;3.22;30.60;32.92
30111;685;3.63;31.50;32.93
30147;685;3.96;31.50;32.94
30183;685;2.24;31.50;32.92
30219;686;1.80;32.40;32.99
30255;685;2.40;31.50;32.96
30290;681;1.89;27.90;32.55
30326;686;1.37;32.40;32.61
30362;685;0.64;31.50;32.56
30397;683;1.81;29.70;32.34
30433;686;1.95;32.40;32.41
30469;686;0.86;32.40;32.46
30504;686;1.52;32.40;32.51
30540;685;2.64;31.50;32.48
30576;679;2.60;26.10;31.90
30612;685;1.92;31.50;31.89
30648;686;2.08;32.40;31.98
30684;684;2.18;30.60;31.88
30720;685;3.08;31.50;31.89
30755;685;1.62;31.50;31.88
30790;686;0.74;32.40;31.95
30826;683;2.22;29.70;31.75
30862;686;1.69;32.40;31.83
30898;686;1.28;32.40;31.90
30934;684;2.54;30.60;31.80
30969;686;0.82;32.40;31.87
31005;685;0.93;31.50;31.83
31041;686;0.69;32.40;31.89
31077;686;-0.44;32.40;31.92
31113;685;0.71;31.50;31.87
31149;686;1.94;32.40;31.94
31183;684;2.73;30.60;31.84
31219;686;2.79;32.40;31.93
31255;683;2.42;29.70;31.73
31291;686;2.73;32.40;31.82
31327;686;2.72;32.40;31.91
31363;685;2.75;31.50;31.91
31398;685;2.41;31.50;31.90
31434;686;1.75;32.40;31.97
31470;683;2.47;29.70;31.76
31506;685;2.35;31.50;31.75
31542;685;2.79;31.50;31.75
31578;685;3.45;31.50;31.76
31612;685;2.82;31.50;31.76
31648;681;2.79;27.90;31.39
31684;686;2.32;32.40;31.49
31720;686;0.21;32.40;31.56
31756;685;-2.51;31.50;31.47
31792;686;-0.77;32.40;31.51
31827;686;1.27;32.40;31.58
31863;681;1.60;27.90;31.18
31899;686;1.40;32.40;31.28
31935;686;1.95;32.40;31.38
31971;686;3.85;32.40;31.51
32006;686;3.66;32.40;31.63
32041;686;3.31;32.40;31.74
32077;686;2.66;32.40;31.84
32113;682;2.61;28.80;31.56
32149;686;2.60;32.40;31.66
32185;683;2.55;29.70;31.48
32221;686;1.73;32.40;31.57
32257;684;2.03;30.60;31.47
32292;685;2.62;31.50;31.49
32328;686;2.51;32.40;31.59
32364;686;2.11;32.40;31.68
32399;686;2.77;32.40;31.77
32435;686;2.51;32.40;31.86
32471;686;2.95;32.40;31.94
32506;684;3.91;30.60;31.86
32542;685;3.21;31.50;31.85
32578;686;2.52;32.40;31.93
32614;685;3.65;31.50;31.93
32650;685;3.24;31.50;31.92
32686;686;2.80;32.40;32.00
32721;686;2.83;32.40;32.07
32757;684;2.56;30.60;31.94
32793;686;2.90;32.40;32.01
32828;686;2.89;32.40;32.08
32864;686;2.95;32.40;32.14
32900;686;2.45;32.40;32.19
32935;685;3.41;31.50;32.15
32971;684;3.12;30.60;32.02
33007;686;2.81;32.40;32.08
33043;686;3.39;32.40;32.14
33079;686;2.78;32.40;32.19
33115;685;2.73;31.50;32.14
33150;685;4.34;31.50;32.12
33186;680;2.98;27.00;31.61
33221;686;4.46;32.40;31.72
33257;684;2.61;30.60;31.60
33293;686;1.23;32.40;31.65
33329;684;2.24;30.60;31.53
33364;686;2.85;32.40;31.61
33400;685;2.40;31.50;31.58
33436;686;2.11;32.40;31.65
33472;685;3.35;31.50;31.64
33508;686;3.36;32.40;31.72
33544;683;3.16;29.70;31.52
33580;686;3.22;32.40;31.61
33615;686;3.77;32.40;31.70
33650;684;3.42;30.60;31.60
33686;686;3.21;32.40;31.69
33722;683;3.14;29.70;31.49
33758;686;2.98;32.40;31.58
33794;683;2.78;29.70;31.38
33829;685;2.75;31.50;31.38
33865;686;2.49;32.40;31.47
33901;686;2.41;32.40;31.55
33937;686;3.42;32.40;31.64
33973;683;3.01;29.70;31.44
34009;686;2.71;32.40;31.53
34043;686;2.52;32.40;31.61
34079;686;3.16;32.40;31.70
34115;680;3.84;27.00;31.23
34151;686;3.21;32.40;31.34
34187;685;2.86;31.50;31.35
34223;686;2.95;32.40;31.45
34258;685;3.18;31.50;31.45
34294;686;3.13;32.40;31.55
34330;686;2.58;32.40;31.63
34366;686;2.56;32.40;31.71
34402;685;3.16;31.50;31.70
34438;685;2.44;31.50;31.67
34472;684;2.88;30.60;31.56
34508;685;3.14;31.50;31.56
34544;686;2.98;32.40;31.64
34580;686;2.74;32.40;31.72
34616;686;3.32;32.40;31.80
34652;686;2.92;32.40;31.88
34688;680;2.69;27.00;31.38
34723;685;2.79;31.50;31.38
34759;686;2.89;32.40;31.47
34795;686;3.19;32.40;31.57
34831;686;3.20;32.40;31.66
34866;686;2.86;32.40;31.74
34902;685;2.65;31.50;31.71
34937;683;2.95;29.70;31.51
34973;684;3.30;30.60;31.42
35009;686;2.82;32.40;31.51
35045;686;2.95;32.40;31.60
35081;686;3.62;32.40;31.69
35117;686;2.73;32.40;31.77
35152;686;2.39;32.40;31.83
35188;681;2.71;27.90;31.43
35224;685;2.79;31.50;31.43
35259;685;2.33;31.50;31.42
35295;683;2.40;29.70;31.22
35331;686;2.88;32.40;31.32
35366;686;2.57;32.40;31.42
35402;683;2.47;29.70;31.22
35438;686;2.78;32.40;31.33
35474;683;2.75;29.70;31.15
35510;686;2.89;32.40;31.26
35546;686;2.89;32.40;31.37
35581;686;2.78;32.40;31.47
35617;686;2.92;32.40;31.56
35653;685;2.60;31.50;31.56
35688;681;3.07;27.90;31.19
35724;680;3.28;27.00;30.75
35760;686;3.36;32.40;30.89
35795;685;2.93;31.50;30.94
35831;685;3.06;31.50;30.98
35867;686;2.55;32.40;31.10
35903;685;2.83;31.50;31.13
35939;685;2.85;31.50;31.16
35975;686;2.34;32.40;31.27
36011;685;2.94;31.50;31.30
36046;686;2.98;32.40;31.41
36081;684;3.08;30.60;31.33
36117;684;2.61;30.60;31.25
36153;685;3.18;31.50;31.28
36189;686;3.01;32.40;31.40
36225;685;2.78;31.50;31.41
36260;682;3.08;28.80;31.15
36296;685;2.66;31.50;31.17
36332;686;3.44;32.40;31.30
36368;684;3.06;30.60;31.23
36404;686;3.33;32.40;31.36
36440;686;3.31;32.40;31.47
36474;686;2.79;32.40;31.58
36510;685;2.94;31.50;31.58
36546;686;2.68;32.40;31.67
36582;686;3.02;32.40;31.76
36618;684;2.22;30.60;31.65
36654;686;2.88;32.40;31.74
36689;686;4.04;32.40;31.84
36725;685;3.37;31.50;31.83
36761;686;2.93;32.40;31.91
36797;686;2.92;32.40;31.98
36833;687;3.26;33.30;32.14
36868;686;2.49;32.40;32.19
36903;684;2.93;30.60;32.05
36939;686;2.68;32.40;32.10
36975;685;2.32;31.50;32.05
37011;686;3.15;32.40;32.11
37047;685;3.29;31.50;32.07
37083;683;2.92;29.70;31.84
37118;684;3.29;30.60;31.72
37154;686;3.29;32.40;31.80
37190;685;2.80;31.50;31.77
37226;686;2.47;32.40;31.83
37262;685;2.94;31.50;31.80
37297;686;2.32;32.40;31.86
37332;686;2.69;32.40;31.92
37368;686;2.87;32.40;31.97
37404;684;3.00;30.60;31.84
37440;686;3.14;32.40;31.91
37476;686;3.11;32.40;31.97
37512;686;2.94;32.40;32.02
37548;679;3.27;26.10;31.43
37583;686;3.02;32.40;31.51
37619;684;3.47;30.60;31.42
37655;686;2.91;32.40;31.51
37690;686;2.73;32.40;31.59
37726;686;3.29;32.40;31.67
37762;686;2.92;32.40;31.75
37797;685;2.96;31.50;31.73
37833;685;2.62;31.50;31.70
37869;686;3.02;32.40;31.77
37905;684;2.86;30.60;31.65
37941;686;2.55;32.40;31.72
37977;686;2.67;32.40;31.79
38012;686;2.79;32.40;31.85
38048;686;3.18;32.40;31.91
38083;686;3.23;32.40;31.98
38119;683;2.95;29.70;31.75
38155;686;2.98;32.40;31.82
38191;686;3.17;32.40;31.89
38226;685;2.61;31.50;31.85
38262;686;2.95;32.40;31.91
38298;686;2.63;32.40;31.96
38334;680;2.58;27.00;31.45
38370;686;2.72;32.40;31.53
38406;686;2.94;32.40;31.61
38441;686;2.90;32.40;31.68
38477;686;3.24;32.40;31.76
38512;685;3.53;31.50;31.75
38548;683;4.60;29.70;31.56
38584;686;5.02;32.40;31.68
38620;685;1.21;31.50;31.64
38656;686;5.53;32.40;31.76
38691;686;2.81;32.40;31.83
38727;686;2.39;32.40;31.88
38763;686;1.89;32.40;31.93
38799;685;-0.15;31.50;31.84
38835;681;2.04;27.90;31.41
38871;685;3.47;31.50;31.41
38905;684;2.94;30.60;31.30
38941;686;3.98;32.40;31.41
38977;685;7.02;31.50;31.48
39013;685;9.96;31.50;31.60
39049;686;14.97;32.40;31.90
39085;686;15.95;32.40;32.21
39120;686;15.28;32.40;32.50
39156;686;9.37;32.40;32.67
39192;686;1.09;32.40;32.68
39228;685;0.40;31.50;32.57
39264;684;1.98;30.60;32.37
39300;686;0.92;32.40;32.34
39335;685;0.89;31.50;32.21
39370;685;1.67;31.50;32.10
39406;686;2.72;32.40;32.10
39442;680;4.53;27.00;31.57
39478;686;4.00;32.40;31.63
39514;684;3.96;30.60;31.50
39549;686;3.78;32.40;31.56
39585;684;4.61;30.60;31.45
39621;685;2.06;31.50;31.40
39657;685;1.24;31.50;31.33
39693;685;0.82;31.50;31.26
39729;686;2.26;32.40;31.32
39763;682;2.15;28.80;30.99
39799;685;1.46;31.50;30.96
39835;686;2.66;32.40;31.04
39871;685;3.69;31.50;31.05
39907;685;2.84;31.50;31.05
39943;686;0.66;32.40;31.11
39979;686;-2.35;32.40;31.11
40014;686;-2.88;32.40;31.10
40050;686;-6.29;32.40;31.03
40086;686;-6.72;32.40;30.94
40122;685;-1.02;31.50;30.87
40158;685;-3.78;31.50;30.76
40193;686;-8.05;32.40;30.68
40228;685;-8.53;31.50;30.51
40264;685;-1.15;31.50;30.47
40300;683;6.01;29.70;30.38
40336;685;10.71;31.50;30.59
40372;686;8.36;32.40;30.86
40408;681;5.02;27.90;30.61
40443;686;6.05;32.40;30.86
40479;685;5.36;31.50;30.99
40515;686;4.05;32.40;31.19
40551;685;3.42;31.50;31.27
40586;685;-14.31;31.50;31.04
40622;685;-25.77;31.50;30.60
40657;686;-35.27;32.40;30.08
40693;686;-24.55;32.40;29.73
40729;687;-19.98;33.30;29.57
40765;689;-7.26;35.10;29.84
40801;691;-16.76;36.90;30.15
40837;692;-1.31;37.80;30.81
40872;691;3.23;36.90;31.45
40908;692;6.36;37.80;32.24
40944;691;5.97;36.90;32.90
40980;687;19.31;33.30;33.40
41016;690;5.19;36.00;33.94
41052;690;11.28;36.00;34.54
41088;684;11.63;30.60;34.55
41123;686;7.35;32.40;34.67
41159;688;4.08;34.20;34.90
41195;688;5.85;34.20;35.13
41230;687;2.66;33.30;35.18
41266;687;3.58;33.30;35.22
41302;687;5.88;33.30;35.29
41337;685;6.66;31.50;35.17
41373;687;4.11;33.30;35.19
41409;686;5.99;32.40;35.13
41445;687;7.79;33.30;35.19
41481;687;2.14;33.30;35.15
41517;684;4.99;30.60;34.86
41552;686;3.86;32.40;34.75
41588;687;2.63;33.30;34.71
41623;685;4.60;31.50;34.50
41659;687;7.34;33.30;34.54
41695;686;5.00;32.40;34.45
41731;687;4.17;33.30;34.43
41766;686;3.17;32.40;34.30
41802;686;1.76;32.40;34.14
41838;685;3.77;31.50;33.93
41874;686;2.34;32.40;33.79
41910;686;1.89;32.40;33.65
41946;686;1.69;32.40;33.52
41981;686;2.88;32.40;33.41
42016;686;3.56;32.40;33.32
42052;686;4.05;32.40;33.24
42088;686;5.21;32.40;33.19
42124;680;3.05;27.00;32.55
42160;686;1.13;32.40;32.47
42195;684;2.51;30.60;32.24
42231;686;4.59;32.40;32.24
42267;686;2.53;32.40;32.21
42303;686;3.82;32.40;32.20
42339;682;2.79;28.80;31.81
42375;686;3.31;32.40;31.83
42409;686;5.24;32.40;31.88
42445;684;4.51;30.60;31.73
42481;686;2.02;32.40;31.74
42517;686;4.42;32.40;31.79
42553;686;3.74;32.40;31.83
42589;686;1.44;32.40;31.83
42625;686;4.13;32.40;31.87
42660;686;4.30;32.40;31.91
42696;686;1.15;32.40;31.91
42732;686;3.72;32.40;31.94
42768;687;6.71;33.30;32.12
42804;686;2.98;32.40;32.13
42839;686;5.15;32.40;32.18
42874;686;3.87;32.40;32.21
42910;678;3.02;25.20;31.48
42946;686;2.97;32.40;31.53
42982;686;4.96;32.40;31.61
43018;683;3.83;29.70;31.39
43054;686;-1.01;32.40;31.39
43089;686;3.35;32.40;31.45
43125;686;3.44;32.40;31.51
43161;686;1.65;32.40;31.55
43197;685;3.55;31.50;31.52
43232;686;2.79;32.40;31.57
43268;683;3.34;29.70;31.35
43303;686;4.27;32.40;31.44
43339;686;2.24;32.40;31.50
43375;686;3.23;32.40;31.57
43411;686;3.73;32.40;31.65
43447;685;3.26;31.50;31.62
43483;686;2.70;32.40;31.68
43518;685;3.21;31.50;31.64
43554;686;2.31;32.40;31.69
43590;686;2.13;32.40;31.74
43626;686;3.68;32.40;31.80
43661;685;3.60;31.50;31.77
43697;685;2.68;31.50;31.73
43732;683;2.76;29.70;31.51
43768;684;3.10;30.60;31.39
43804;686;3.05;32.40;31.47
43840;685;3.23;31.50;31.46
43876;686;3.32;32.40;31.54
43912;686;2.83;32.40;31.61
43948;686;3.69;32.40;31.70
43983;683;3.35;29.70;31.49
44019;686;3.04;32.40;31.57
44054;686;3.74;32.40;31.66
44090;686;2.85;32.40;31.73
44126;686;1.92;32.40;31.77
44162;685;3.75;31.50;31.75
44197;685;3.58;31.50;31.73
44233;685;2.07;31.50;31.69
44269;684;4.35;30.60;31.59
44305;686;2.66;32.40;31.66
44341;686;2.35;32.40;31.72
44377;685;3.59;31.50;31.70
44412;685;3.82;31.50;31.69
44447;681;2.59;27.90;31.29
44483;685;3.37;31.50;31.29
44519;684;3.27;30.60;31.21
44555;685;3.23;31.50;31.22
44591;685;1.67;31.50;31.20
44626;685;4.04;31.50;31.23
44662;685;2.16;31.50;31.22
44698;685;2.25;31.50;31.22
44734;685;2.87;31.50;31.22
44770;684;2.21;30.60;31.13
44806;685;3.11;31.50;31.14
44841;685;3.09;31.50;31.16
44876;685;2.53;31.50;31.17
44912;686;3.26;32.40;31.29
44948;685;4.12;31.50;31.32
44984;685;3.61;31.50;31.34
45020;686;2.54;32.40;31.44
45056;685;3.00;31.50;31.44
45091;683;2.05;29.70;31.25
45127;685;2.29;31.50;31.25
45163;686;3.63;32.40;31.37
45199;686;2.75;32.40;31.47
45235;685;2.09;31.50;31.45
45270;685;3.43;31.50;31.46
45305;678;3.51;25.20;30.83
45341;683;2.34;29.70;30.67
45377;685;2.44;31.50;30.71
45413;685;3.41;31.50;30.77
45449;685;1.75;31.50;30.80
45485;685;3.38;31.50;30.85
45520;680;3.38;27.00;30.44
45556;685;1.82;31.50;30.50
45592;684;2.92;30.60;30.48
45628;685;3.66;31.50;30.56
45663;686;2.13;32.40;30.71
45699;685;2.39;31.50;30.77
45734;685;3.35;31.50;30.83
45770;679;2.40;26.10;30.33
45806;685;2.57;31.50;30.41
45842;685;3.45;31.50;30.50
45878;683;2.55;29.70;30.39
45914;686;2.48;32.40;30.56
45949;685;4.15;31.50;30.67
45985;685;2.91;31.50;30.74
46021;685;3.63;31.50;30.83
46057;684;4.07;30.60;30.82
46092;685;2.35;31.50;30.88
46128;685;2.75;31.50;30.94
46163;684;1.95;30.60;30.89
46199;685;3.90;31.50;30.97
46235;685;2.66;31.50;31.02
46271;685;3.44;31.50;31.09
46307;679;3.21;26.10;30.58
46343;685;3.48;31.50;30.67
46379;683;3.92;29.70;30.58
46414;685;4.02;31.50;30.68
46450;685;4.48;31.50;30.78
46485;686;3.38;32.40;30.96
46521;685;3.34;31.50;31.03
46557;685;2.95;31.50;31.08
46593;681;3.99;27.90;30.78
46628;685;3.57;31.50;30.86
46664;683;0.76;29.70;30.70
46700;685;3.77;31.50;30.79
46736;685;3.49;31.50;30.86
46772;685;2.27;31.50;30.91
46808;685;3.54;31.50;30.98
46843;685;2.50;31.50;31.03
46878;685;1.85;31.50;31.06
46914;685;3.36;31.50;31.11
46950;686;2.97;32.40;31.25
46986;685;3.43;31.50;31.30
47022;685;4.43;31.50;31.36
47057;685;3.20;31.50;31.39
47093;680;2.98;27.00;30.96
47129;685;3.11;31.50;31.01
47165;685;2.31;31.50;31.05
47201;685;2.81;31.50;31.09
47237;686;2.57;32.40;31.22
47272;685;2.77;31.50;31.25
47307;685;2.34;31.50;31.27
47343;681;2.73;27.90;30.93
47379;685;4.55;31.50;31.00
47415;685;2.99;31.50;31.05
47451;683;2.76;29.70;30.91
47486;686;3.93;32.40;31.07
47522;685;2.45;31.50;31.11
47558;685;2.45;31.50;31.14
47594;685;4.13;31.50;31.20
47630;685;3.15;31.50;31.24
47666;682;1.69;28.80;30.98
47700;685;4.01;31.50;31.04
47736;682;2.95;28.80;30.81
47772;685;1.84;31.50;30.85
47808;685;3.66;31.50;30.92
47844;685;3.15;31.50;30.97
47880;685;2.08;31.50;31.01
47916;680;3.21;27.00;30.60
47951;684;2.63;30.60;30.57
47987;685;3.31;31.50;30.65
48023;685;3.08;31.50;30.73
48059;685;3.29;31.50;30.80
48094;685;2.85;31.50;30.86
48130;686;3.63;32.40;31.03
48165;685;2.67;31.50;31.08
48201;680;2.34;27.00;30.65
48237;685;3.13;31.50;30.73
48273;685;2.68;31.50;30.79
48309;685;2.82;31.50;30.86
48345;685;3.76;31.50;30.93
48380;685;2.82;31.50;30.99
48416;685;1.46;31.50;31.02
48452;680;4.37;27.00;30.63
48487;685;2.10;31.50;30.69
48523;685;1.63;31.50;30.74
48559;682;3.31;28.80;30.54
48594;685;2.52;31.50;30.61
48630;685;4.00;31.50;30.71
48666;685;3.03;31.50;30.78
48702;685;2.31;31.50;30.85
48738;685;3.20;31.50;30.92
48774;685;3.31;31.50;30.99
48809;683;1.92;29.70;30.84
48845;685;2.69;31.50;30.90
48880;685;2.85;31.50;30.97
48916;685;2.21;31.50;31.01
48952;685;3.66;31.50;31.08
48988;685;2.74;31.50;31.13
49024;685;2.98;31.50;31.18
49059;683;3.82;29.70;31.05
49095;685;1.69;31.50;31.09
49131;685;2.50;31.50;31.13
49167;685;3.73;31.50;31.19
49203;685;1.96;31.50;31.21
49239;685;2.94;31.50;31.25
49274;680;4.17;27.00;30.85
49309;685;3.08;31.50;30.91
49345;683;3.31;29.70;30.79
49381;685;3.75;31.50;30.87
49417;685;2.05;31.50;30.92
49453;685;3.69;31.50;30.99
49488;685;2.48;31.50;31.04
49524;685;2.71;31.50;31.09
49560;685;2.68;31.50;31.13
49596;685;2.12;31.50;31.16
49632;685;3.77;31.50;31.22
49668;685;3.42;31.50;31.27
49702;685;2.30;31.50;31.29
49738;685;5.05;31.50;31.36
49774;683;2.68;29.70;31.20
49810;684;1.80;30.60;31.13
49846;685;4.60;31.50;31.20
49882;685;2.98;31.50;31.24
49917;682;1.79;28.80;30.98
49953;685;4.47;31.50;31.05
49989;685;2.39;31.50;31.09
50025;685;3.11;31.50;31.13
50061;686;4.59;32.40;31.30
50096;685;1.65;31.50;31.31
50131;683;2.16;29.70;31.14
50167;685;2.60;31.50;31.17
50203;685;2.63;31.50;31.20
50239;685;2.29;31.50;31.22
50275;685;2.86;31.50;31.25
50311;681;3.30;27.90;30.91
50347;681;2.70;27.90;30.59
50382;685;2.66;31.50;30.65
50418;685;4.60;31.50;30.75
50454;685;2.66;31.50;30.81
50490;685;3.30;31.50;30.88
50525;685;3.79;31.50;30.95
50561;685;3.63;31.50;31.02
50596;685;1.85;31.50;31.05
50632;685;-0.92;31.50;31.04
50668;685;0.11;31.50;31.03
50704;685;0.20;31.50;31.02
50740;685;-2.18;31.50;30.98
50776;685;-1.63;31.50;30.94
50811;684;0.55;30.60;30.84
50847;680;-0.77;27.00;30.36
50883;685;-2.44;31.50;30.35
50918;683;-2.72;29.70;30.15
50954;685;-4.19;31.50;30.12
50990;684;-7.44;30.60;29.95
51025;685;-14.24;31.50;29.76
51061;686;-18.90;32.40;29.59
51097;686;-19.49;32.40;29.40
51133;685;-14.09;31.50;29.23
51169;680;-23.69;27.00;28.44
51205;686;-24.69;32.40;28.24
51240;686;-22.12;32.40;28.10
51276;686;-25.30;32.40;27.93
51312;684;-11.54;30.60;27.83
51348;685;-12.34;31.50;27.84
51384;686;-10.06;32.40;28.02
51420;686;-12.73;32.40;28.17
51456;681;-37.53;27.90;27.45
51491;684;-43.05;30.60;26.93
51527;685;-85.24;31.50;25.81
51563;686;-91.94;32.40;24.66
51599;684;-176.10;30.60;21.93
51635;679;-127.74;26.10;19.57
51671;680;-69.18;27.00;18.45
51706;678;-50.28;25.20;17.66
51742;679;12.01;26.10;18.22
51778;680;99.92;27.00;20.55
51814;680;149.62;27.00;23.89
51850;679;128.32;26.10;26.87
51886;681;72.47;27.90;29.04
51921;681;60.48;27.90;30.87
51957;680;47.45;27.00;32.21
51993;681;39.89;27.90;33.34
52028;680;49.92;27.00;34.39
52064;680;51.56;27.00;35.32
52100;681;37.06;27.90;35.98
52135;680;35.14;27.00;36.37
52171;680;36.63;27.00;36.67
52207;681;34.18;27.90;36.94
52243;681;36.69;27.90;37.15
52279;679;41.95;26.10;37.19
52315;681;42.87;27.90;37.38
52350;675;40.98;22.50;36.92
52386;681;44.55;27.90;37.06
52422;679;44.55;26.10;36.97
52458;680;41.52;27.00;36.88
52494;681;44.27;27.90;36.89
52530;675;44.66;22.50;36.31
52566;681;43.24;27.90;36.27
52601;680;48.17;27.00;36.18
52637;681;57.19;27.90;36.32
52673;681;67.34;27.90;36.60
52709;681;73.04;27.90;36.97
52745;678;63.85;25.20;36.87
52781;681;50.75;27.90;36.80
52816;681;26.75;27.90;36.27
52852;680;3.17;27.00;35.20
52888;680;-7.18;27.00;33.91
52923;680;-15.47;27.00;32.47
52959;680;-13.82;27.00;31.08
52995;680;-12.67;27.00;29.75
53030;675;-15.00;22.50;27.98
53066;680;-17.90;27.00;26.72
53102;680;-18.32;27.00;25.55
53138;680;-15.48;27.00;24.52
53174;680;-11.16;27.00;23.66
53210;680;-8.24;27.00;22.94
53245;680;-7.09;27.00;22.34
53281;680;-2.64;27.00;21.91
53317;680;2.27;27.00;21.64
53353;680;3.79;27.00;21.47
53389;680;7.52;27.00;21.44
53425;680;17.72;27.00;21.63
53460;681;28.21;27.90;22.14
53496;676;32.44;23.40;22.30
53532;680;28.17;27.00;22.80
53568;680;14.53;27.00;23.07
53603;675;9.50;22.50;22.78
53639;680;2.01;27.00;22.84
53675;680;-16.47;27.00;22.56
53710;680;-64.23;27.00;21.46
53746;681;-63.02;27.90;20.44
53782;681;-49.07;27.90;19.67
53818;681;-28.63;27.90;19.30
53854;679;11.98;26.10;19.51
53890;681;21.98;27.90;20.17
53925;680;42.48;27.00;21.16
53961;680;89.11;27.00;22.99
53997;675;109.48;22.50;24.74
54033;680;138.96;27.00;27.47
54069;678;181.42;25.20;30.69
54105;679;161.25;26.10;33.59
54140;679;132.89;26.10;35.85
54176;677;97.09;24.30;37.10
54212;680;42.45;27.00;37.49
54248;673;38.84;20.70;36.92
54284;679;25.54;26.10;36.52
54320;679;4.89;26.10;35.64
54355;679;-10.91;26.10;34.37
54391;679;-58.61;26.10;32.23
54427;679;-73.48;26.10;29.80
54463;680;-75.40;27.00;27.43
54499;680;-65.22;27.00;25.30
54535;675;-48.71;22.50;23.10
54571;679;-26.11;26.10;21.83
54606;681;2.73;27.90;21.40
54641;681;-42.26;27.90;20.37
54677;681;-77.72;27.90;18.84
54713;681;-89.14;27.90;17.20
54749;678;-17.61;25.20;16.60
54785;681;-25.34;27.90;16.32
54820;676;-23.14;23.40;15.74
54856;680;-9.34;27.00;15.90
54892;679;-53.10;26.10;15.32
54928;677;-110.66;24.30;13.65
54964;676;-127.43;23.40;11.63
55000;676;-156.70;23.40;9.20
55035;675;-161.54;22.50;6.71
55071;675;-175.25;22.50;4.13
55107;672;-137.21;19.80;2.10
55143;670;-94.79;18.00;0.85
55179;669;-63.54;17.10;0.31
55215;669;-62.87;17.10;0.05
55250;668;-41.02;16.20;0.28
55286;668;-36.38;16.20;0.77
55322;667;-13.05;15.30;1.70
55358;667;-10.47;15.30;2.78
55394;666;-1.34;14.40;3.99
55430;665;2.43;13.50;5.22
55465;664;0.68;12.60;6.33
55501;663;17.04;11.70;7.61
55537;663;14.28;11.70;8.83
55573;662;14.73;10.80;9.91
55609;662;27.46;10.80;11.16
55645;660;13.31;9.00;11.92
55681;660;14.37;9.00;12.63
55716;654;16.73;3.60;12.75
55752;660;6.08;9.00;13.21
55787;661;20.12;9.90;13.92
55823;659;1.63;8.10;14.07
55859;659;26.99;8.10;14.57
55895;659;-9.82;8.10;14.42
55930;659;11.08;8.10;14.54
55966;659;24.78;8.10;14.87
56002;659;42.66;8.10;15.46
56038;659;-0.91;8.10;15.30
56074;655;-25.98;4.50;14.28
56110;657;-8.33;6.30;13.70
56145;658;-9.67;7.20;13.18
56181;659;-23.94;8.10;12.51
56217;656;-30.19;5.40;11.44
56253;659;-8.88;8.10;11.04
56289;659;-4.01;8.10;10.75
56325;654;5.05;3.60;10.19
56360;659;-2.21;8.10;10.02
56395;658;0.25;7.20;9.83
56431;658;-11.02;7.20;9.46
56467;658;-5.56;7.20;9.20
56503;658;-5.19;7.20;8.96
56539;658;-9.01;7.20;8.68
56574;657;-11.34;6.30;8.28
56610;657;-16.76;6.30;7.80
56646;654;-17.53;3.60;7.06
56682;654;-5.68;3.60;6.55
56718;650;-3.31;0.00;5.77
56754;647;-2.21;-2.70;4.79
56790;650;0.40;0.00;4.21
56825;652;-6.54;1.80;3.77
56861;650;-8.65;0.00;3.13
56896;650;-15.44;0.00;2.42
56932;649;-16.40;-0.90;1.65
56968;648;13.78;-1.80;1.34
57004;648;-0.23;-1.80;0.87
57039;649;11.37;-0.90;0.74
57075;646;8.44;-3.60;0.32
57111;647;-8.59;-2.70;-0.25
57147;645;-1.16;-4.50;-0.85
57183;643;-10.74;-6.30;-1.76
57219;642;13.15;-7.20;-2.31
