31497;-37;0.89
31533;-37;6.90
31568;-39;5.35
31604;-40;7.93
31640;-38;6.60
31675;-40;2.73
31711;-39;3.95
31747;-41;2.15
31782;-41;-41.16
31818;-44;-27.97
31854;-46;-8.95
31890;-50;2.88
31926;-55;3.22
31962;-55;9.62
31997;-55;9.27
32033;-55;-7.77
32069;-52;3.24
32105;-31;11.29
32141;-6;9.50
32176;0;0.25
32211;7;7.16
32247;11;2.83
32283;15;7.63
32319;17;6.93
32355;16;0.76
32391;18;3.66
32427;19;2.93
32462;19;4.85
32498;20;-1.85
32534;21;-5.17
32569;22;-1.87
32605;23;0.69
32641;25;-0.01
32676;32;3.18
32712;36;3.46
32748;39;1.16
32784;35;-1.66
32820;36;1.89
32856;35;7.61
32891;32;4.22
32927;30;1.86
32962;28;1.18
32998;28;-2.47
33034;24;-1.42
33070;31;2.79
33105;35;2.91
33141;32;5.98
33177;30;-2.64
33213;27;5.23
33249;28;-0.56
33285;27;2.80
33320;19;0.65
33356;5;-1.98
33391;-9;-8.15
33427;-20;-2.39
33463;-26;3.25
33499;-35;5.08
33534;-37;4.52
33570;-41;2.92
33606;-43;4.45
33642;-44;-4.60
33678;-40;3.19
33714;-41;8.76
33750;-37;-1.36
33785;-21;4.42
33820;5;2.37
33856;21;-2.02
33892;30;11.70
33928;29;13.79
33964;35;0.51
33999;39;6.05
34035;36;4.81
34071;35;2.31
34107;41;-4.15
34143;44;-2.47
34179;37;8.07
34214;21;6.40
34250;0;10.76
34285;-21;-2.76
34321;-35;-13.22
34357;-50;-7.02
34393;-60;-14.80
34428;-59;-15.54
34464;-55;12.31
34500;-45;20.87
34536;-33;10.08
34572;-27;10.71
34608;-32;2.75
34643;-45;-33.11
34679;-54;-13.93
34715;-61;-1.91
34751;-63;-0.88
34787;-64;-0.88
34823;-64;3.39
34859;-58;5.18
34893;-48;11.85
34929;-53;2.60
34965;-62;-6.84
35001;-65;-3.96
35037;-67;-1.84
35073;-67;1.03
35108;-63;8.48
35144;-45;34.73
35180;-40;12.35
35216;-54;-15.85
35252;-63;-18.69
35288;-65;-5.73
35323;-63;11.49
35359;-51;16.32
35395;-47;8.79
35431;-64;-23.92
35467;-72;-16.85
35503;-71;4.60
35537;-66;12.53
35573;-55;12.92
35609;-63;17.90
35645;-71;-15.35
35681;-72;-11.20
35717;-72;7.15
35752;-72;0.92
35788;-73;2.97
35824;-74;2.65
35860;-76;12.24
35896;-75;3.92
35932;-78;8.47
35968;-76;-0.92
36003;-75;3.15
36039;-74;3.54
36074;-73;5.78
36110;-67;8.23
36146;-43;15.76
36182;-20;8.07
36217;1;-23.95
36253;6;-12.85
36289;8;-7.96
36325;9;4.38
36361;11;7.98
36397;14;7.04
36432;20;4.08
36468;24;3.84
36504;27;0.82
36539;30;-11.42
36575;33;4.52
36611;35;2.79
36646;37;2.20
36682;40;-1.11
36718;47;8.69
36754;52;-1.02
36790;54;2.01
36826;54;-0.36
36861;56;1.08
36897;55;5.11
36933;57;-16.72
36969;58;5.91
37004;58;1.70
37040;60;9.31
37075;63;4.12
37111;63;9.46
37147;61;12.85
37183;58;-10.81
37219;54;25.54
37255;49;13.57
37291;47;5.08
37326;46;5.60
37362;43;10.59
37398;45;-9.25
37434;44;18.33
37470;43;9.38
37506;42;-4.69
37540;42;-11.61
37576;42;-10.76
37612;43;12.49
37648;44;7.21
37684;44;21.55
37720;45;12.22
37755;45;1.97
37791;46;-7.98
37827;50;-12.00
37863;45;4.18
37899;55;5.63
37935;60;12.71
37970;64;12.64
38006;69;-1.73
38042;73;0.05
38078;78;-11.87
38114;82;-0.93
38149;84;4.78
38184;80;3.60
38220;85;1.95
38256;89;-2.08
38292;86;4.69
38328;88;3.26
38364;85;-0.70
38400;88;0.54
38435;89;1.50
38471;90;2.95
38507;89;6.14
38542;90;5.21
38578;90;1.50
38614;91;0.60
38649;91;-3.54
38685;90;4.05
38721;91;3.87
38757;90;5.42
38793;90;5.14
38829;90;1.52
38864;90;3.11
38900;90;1.07
38935;89;4.46
38971;88;6.95
39007;88;4.11
39043;87;1.82
39078;81;5.56
39114;75;5.04
39150;67;-0.94
39186;61;-4.96
39222;56;-2.11
39258;45;3.98
39293;44;4.15
39329;43;4.14
39364;52;4.37
39400;60;5.27
39436;67;6.63
39472;72;14.31
39507;77;-2.26
39543;80;-0.90
39579;81;2.52
39615;82;1.79
39651;82;0.11
39687;81;4.60
39723;80;-0.80
39758;77;-1.78
39793;72;-0.89
39829;63;12.12
39865;54;7.96
39901;53;-9.53
39937;50;-3.15
39972;49;3.85
40008;57;2.06
40044;72;9.57
40080;78;17.05
40116;81;17.09
40152;81;-10.98
40187;77;-2.77
40223;75;-8.71
40259;66;-8.50
40294;50;2.68
40330;43;-86.86
40366;41;-20.52
40401;40;34.62
40437;36;68.05
40473;42;80.69
40509;42;14.34
40545;41;3.57
40581;41;1.91
40616;41;9.27
40652;40;6.40
40688;41;-0.87
40724;41;-0.95
40760;36;2.73
40796;41;5.16
40830;41;4.38
40866;41;0.69
40902;41;1.01
40938;41;3.17
40974;41;3.91
41010;41;2.79
41046;42;1.76
41081;41;2.16
41117;41;3.13
41153;41;3.44
41189;41;2.69
41224;36;2.24
41260;41;2.72
41295;41;3.21
41331;41;2.60
41367;41;2.47
41403;40;2.24
41439;41;2.92
41475;41;3.08
41510;41;2.66
41546;41;2.51
41582;39;2.85
41617;41;2.44
41653;41;3.11
41689;35;2.81
41724;41;2.30
41760;41;2.91
41796;41;2.82
41832;41;2.62
41868;41;2.76
41904;41;2.86
41939;41;2.75
41975;41;2.81
42010;39;3.27
42046;41;3.63
42082;41;2.89
42118;41;2.38
42153;40;2.74
42189;41;3.02
42225;41;2.62
42261;41;2.75
42297;39;2.75
42333;41;2.85
42369;41;2.73
42404;40;2.92
42439;41;2.94
42475;39;2.75
42511;41;2.62
42547;41;2.60
42583;41;2.82
42618;39;2.84
42654;41;2.87
42690;41;2.71
42726;41;2.94
42762;38;2.71
42798;41;2.74
42832;41;2.75
42868;37;2.71
42904;41;2.65
42940;41;3.95
42976;41;3.57
43012;35;3.04
43047;41;2.50
43083;37;2.33
43119;41;2.90
43155;41;3.21
43191;41;2.79
43226;41;2.63
43261;41;2.76
43297;37;3.14
43333;39;2.88
43369;41;2.51
43405;41;2.55
43441;41;2.82
43476;41;2.79
43512;41;2.68
43548;41;2.84
43584;37;2.66
43620;41;2.92
43655;41;3.00
43691;41;3.21
43726;35;2.98
43762;41;2.69
43798;41;2.24
43834;41;2.83
43870;41;3.09
43906;41;2.92
43941;41;2.76
43977;40;2.73
44013;41;2.60
44048;41;2.79
44084;41;2.85
44120;41;2.76
44155;41;2.69
44191;41;2.98
44227;41;2.88
44263;40;3.05
44299;41;2.86
44335;41;2.47
44370;41;2.67
44406;41;3.15
44441;41;3.77
44477;41;2.71
44513;41;2.61
44549;41;2.79
44584;41;2.93
44620;41;2.79
44656;40;2.61
44692;40;2.71
44728;41;2.73
44764;41;3.05
44800;38;2.93
44834;41;2.68
44870;40;2.61
44906;41;2.89
44942;40;2.89
44978;40;2.77
45014;41;2.81
45049;40;2.82
45085;41;2.73
45121;40;2.56
45157;41;2.94
45193;41;3.43
45229;41;2.49
45263;39;2.38
45299;41;2.44
45335;41;3.09
45371;41;2.88
45407;39;2.60
45443;40;2.62
45478;41;2.55
45514;40;2.88
45550;41;3.22
45586;40;3.10
45622;41;2.85
45657;41;2.54
45692;41;2.04
45728;39;2.72
45764;41;2.75
45800;41;2.33
45836;38;2.50
45872;41;2.50
45907;41;2.59
45943;41;2.69
45979;40;2.31
46015;41;2.24
46050;41;2.20
46086;41;2.57
46121;41;2.34
46157;41;2.19
46193;41;2.72
46229;41;2.64
46265;41;2.19
46301;41;2.20
46337;41;2.29
46372;38;2.61
46408;41;2.73
46444;41;2.69
46479;41;2.83
46515;39;2.60
46551;41;2.57
46586;41;2.76
46622;41;2.85
46658;41;2.72
46694;39;2.43
46730;41;2.46
46766;41;2.85
46801;41;2.77
46837;41;2.73
46872;39;2.80
46908;41;2.82
46944;41;2.66
46980;41;2.68
47015;40;2.62
47051;41;2.59
47087;41;2.83
47123;40;2.90
47159;41;2.69
47195;41;2.80
47230;41;-0.60
47266;41;1.91
47301;41;3.66
47337;41;3.29
47373;41;2.67
47409;41;2.74
47444;39;2.77
47480;40;2.77
47516;41;3.00
47552;41;2.79
47588;39;2.85
47624;41;2.71
47660;41;2.53
47694;41;3.11
47730;41;2.57
47766;40;2.85
47802;41;2.50
47838;36;2.66
47874;41;2.78
47909;41;2.72
47945;41;2.59
47981;41;2.64
48017;39;2.82
48053;41;1.69
48089;41;3.00
48123;41;3.48
48159;41;2.40
48195;41;3.17
48231;41;2.56
48267;41;2.42
48303;41;2.93
48338;38;2.79
48374;41;2.77
48410;41;3.73
48446;41;2.23
48482;38;2.66
48517;41;2.46
48552;41;1.98
48588;41;3.88
48624;41;2.74
48660;41;3.98
48696;41;2.33
48732;35;2.68
48768;41;3.42
48803;41;2.83
48839;41;2.73
48875;41;2.88
48910;41;2.93
48946;41;2.88
48982;41;2.95
49017;40;2.15
49053;41;3.11
49089;41;3.13
49125;41;2.34
49161;35;2.95
49197;41;2.56
49232;41;2.87
49268;41;2.76
49304;40;2.90
49339;41;2.76
49375;41;2.82
49411;40;2.84
49446;33;2.63
49482;41;3.12
49518;41;2.65
49554;41;3.02
49590;41;2.75
49626;41;2.84
49661;41;2.74
49697;41;2.79
49732;41;2.96
49768;41;2.72
49804;41;2.92
49840;41;2.74
49875;36;2.79
49911;41;2.87
49947;41;2.94
49983;41;3.03
50019;36;2.71
50055;40;2.81
50091;40;2.85
50126;39;2.98
50161;41;2.84
50197;39;3.04
50233;41;2.64
50269;41;2.82
50305;40;3.00
50340;39;2.82
50376;41;2.92
50412;41;2.73
50448;36;2.81
50484;40;2.85
50520;41;2.67
50554;41;3.08
50590;41;3.05
50626;39;2.68
50662;41;2.69
50698;41;2.56
50734;41;2.83
50769;41;2.84
50805;39;2.58
50841;41;2.59
50877;40;3.06
50913;39;2.67
50948;41;3.05
50983;41;2.95
51019;41;3.04
51055;41;3.05
51091;41;2.91
51127;41;2.80
51163;41;2.84
51198;41;2.98
51234;40;2.95
51270;39;2.79
51306;41;2.88
51341;41;2.44
51377;41;2.76
51412;40;2.95
51448;40;2.87
51484;40;2.78
51520;40;2.82
51556;39;2.78
51592;41;2.94
51628;41;2.86
51663;40;2.74
51699;41;2.98
51734;39;2.93
51770;40;2.78
51806;41;2.83
51842;36;2.92
51877;40;2.98
51913;41;2.79
51949;41;2.69
51985;36;2.84
52021;40;2.82
52057;39;2.86
52092;41;2.88
52127;41;2.97
52163;41;2.82
52199;41;2.84
52235;41;2.88
52271;41;3.06
52306;41;2.90
52342;39;2.82
52378;41;3.02
52414;40;2.74
52450;41;2.91
52486;40;2.75
52521;40;2.98
52556;41;2.58
52592;36;2.96
52628;40;3.07
52664;40;2.86
52700;40;2.74
52736;41;2.72
52771;41;2.73
52807;39;2.76
52843;41;3.08
52879;41;2.96
52915;39;2.74
52950;41;2.83
52985;40;3.11
53021;41;2.91
53057;37;2.82
53093;40;2.92
53129;41;3.10
53165;41;3.15
53200;40;2.84
53236;38;2.79
53272;41;2.62
53308;41;2.98
53343;40;2.63
53379;40;2.80
53414;40;2.78
53450;40;2.62
53486;33;3.11
53522;39;2.83
53558;40;2.75
53594;40;3.24
53629;40;2.62
53665;41;3.10
53701;41;2.58
53737;40;3.07
53772;40;2.53
53808;39;2.25
53843;41;2.40
53879;41;2.73
53915;40;2.07
53951;41;3.13
53987;40;3.46
54023;41;2.15
54059;40;3.10
54094;41;2.95
54130;40;2.56
54165;41;3.55
54201;40;2.44
54237;41;2.67
54273;40;2.34
54308;41;2.90
54344;36;4.11
54380;40;2.80
54416;40;1.93
54452;41;2.25
54488;37;3.50
54523;41;3.17
54558;38;2.08
54594;40;2.79
54630;41;3.05
54666;40;2.76
54702;39;2.95
54737;40;3.16
54773;40;2.95
54809;40;2.95
54845;39;2.96
54881;40;2.92
54917;40;2.73
54951;36;3.02
54987;40;2.95
55023;40;2.74
55059;41;2.98
55095;41;2.68
55131;40;2.98
55166;40;2.72
55202;40;2.14
55238;40;3.02
55274;33;3.21
55310;41;2.28
55345;40;2.76
55380;40;3.32
55416;40;2.69
55452;40;3.08
55488;41;2.76
55524;41;2.66
55560;40;3.07
55596;41;2.85
55631;41;2.94
55667;40;2.82
55703;40;2.54
55739;39;3.47
55774;40;2.93
55810;40;3.27
55845;40;3.02
55881;39;3.02
55917;40;2.89
55953;40;2.76
55989;41;2.90
56025;41;3.15
56060;40;2.77
56096;40;2.43
56132;40;2.74
56167;40;3.32
56203;40;2.11
56239;40;3.04
56274;41;3.72
56310;40;1.88
56346;40;2.51
56382;41;3.05
56418;41;2.82
56454;40;2.89
56489;39;2.88
56525;40;2.82
56560;41;3.07
56596;41;2.85
56632;34;2.44
56668;38;3.18
56704;40;3.26
56739;40;2.43
56775;36;3.42
56811;40;3.10
56847;40;2.53
56883;41;2.86
56919;34;3.51
56953;40;3.03
56989;40;3.42
57025;41;3.08
57061;40;2.40
57097;39;3.08
57133;41;2.76
57168;40;3.17
57204;40;4.34
57240;39;2.34
57276;40;2.39
57312;40;2.76
57347;40;2.70
57382;41;3.41
57418;40;2.55
57454;40;2.63
57490;41;3.29
57526;40;3.37
57562;40;3.19
57597;40;2.66
57633;40;3.11
57669;40;2.84
57705;40;3.70
57741;41;2.70
57776;40;2.61
57811;41;2.99
57847;40;3.35
57883;41;2.85
57919;41;2.50
57955;35;3.04
57991;40;2.92
58027;37;2.73
58062;40;2.90
58098;34;2.75
58134;40;2.90
58169;40;2.95
58205;41;2.82
58241;40;2.84
58276;39;2.88
58312;40;2.65
58348;41;2.85
58384;41;2.65
58420;39;2.92
58456;40;2.68
58491;40;2.79
58527;40;2.88
58562;40;2.82
58598;40;2.89
58634;41;3.08
58670;40;2.88
58705;40;2.95
58741;40;2.69
58777;40;2.69
58813;41;2.78
58849;41;2.96
58885;39;2.88
58920;40;2.88
58955;40;2.89
58991;40;2.67
59027;40;2.95
59063;38;2.77
59099;40;2.72
59134;41;2.60
59170;40;2.92
59206;40;2.93
59242;40;2.50
59278;40;2.63
59314;40;2.69
59350;40;2.72
59384;40;3.05
59420;40;2.89
59456;40;2.55
59492;39;3.05
59528;40;2.80
59564;40;2.90
59599;41;2.85
59635;41;2.72
59671;38;2.85
59707;40;2.89
59743;36;2.39
59778;40;3.59
59813;38;1.66
59849;40;2.25
59885;36;2.53
59921;40;2.92
59957;40;2.85
59993;41;2.97
60028;40;3.63
60064;40;3.05
60100;40;2.63
60136;40;3.20
60172;36;2.94
60207;40;2.26
60242;39;2.85
60278;41;2.89
60314;40;2.61
60350;40;3.18
60386;39;3.05
60422;40;2.79
60457;40;2.84
60493;38;2.85
60529;40;2.89
60565;40;3.11
60600;41;2.44
60636;39;2.80
60672;40;2.96
60707;41;2.55
60743;40;3.04
60779;40;2.98
60815;40;2.90
60851;40;3.13
60887;40;2.77
60922;36;2.78
60958;40;2.80
60993;40;2.89
61029;41;2.57
61065;40;2.85
61101;40;2.86
61136;40;2.84
61172;40;2.78
61208;40;2.85
61244;38;2.77
61280;40;2.86
61316;41;2.85
61351;40;2.89
61387;41;2.93
61422;40;2.95
61458;40;2.98
61494;40;2.86
61530;40;2.78
61565;40;2.84
61601;40;2.85
61637;36;3.03
61673;40;2.77
61709;40;2.76
61745;40;2.85
61780;40;3.09
61815;39;2.91
61851;40;2.78
61887;40;2.71
61923;40;2.67
61959;40;3.11
61995;40;3.09
62030;40;2.68
62066;36;2.95
62102;40;2.90
62138;40;2.95
62174;40;2.88
62209;40;2.80
62244;41;2.68
62280;40;2.92
62316;40;2.85
62352;41;2.82
62388;40;2.79
62424;40;2.84
62459;40;2.84
62495;40;2.73
62531;40;2.84
62567;40;2.94
62602;38;2.82
62638;40;2.91
62673;40;2.47
62709;40;3.01
62745;39;3.05
62781;40;2.54
62817;40;2.66
62853;37;2.70
62888;40;3.00
62924;40;2.63
62960;41;2.82
62995;40;2.91
63031;40;2.85
63067;40;2.93
63102;40;2.89
63138;40;2.61
63174;38;2.82
63210;40;3.06
63246;40;2.90
63282;41;2.92
63318;40;2.87
63353;40;2.76
63389;40;2.76
63424;40;3.03
63460;40;2.70
63496;39;2.97
63532;40;2.79
63567;41;2.51
63603;40;2.78
63639;41;2.65
63675;40;2.82
63711;40;2.89
63747;40;2.89
63782;40;2.78
63817;40;2.67
63853;41;2.89
63889;40;2.76
63925;40;2.79
63961;40;2.82
63996;40;2.73
64032;35;2.93
64068;40;2.84
64104;40;2.85
64140;40;2.90
64176;40;2.76
64210;40;2.76
64246;38;2.79
64282;40;2.56
64318;39;2.98
64354;40;3.05
64390;38;2.82
64425;40;2.54
64461;40;2.87
64497;40;2.81
64533;39;2.71
64569;40;2.57
64605;41;3.11
64640;40;2.80
64675;39;2.49
64711;40;2.85
64747;40;2.82
64783;36;2.44
64819;40;2.85
64855;40;2.92
64890;40;3.02
64926;34;2.63
64962;40;2.66
64998;40;3.06
65033;40;3.11
65069;40;2.97
65104;40;2.67
65140;38;2.73
65176;40;2.90
65212;36;2.81
65248;40;3.00
65284;40;2.70
65319;40;2.49
65355;41;2.79
65391;40;2.73
65426;40;2.93
65462;40;2.88
65498;40;2.64
65533;40;2.75
65569;38;3.20
65605;40;2.76
65641;40;2.68
65677;40;2.76
65713;39;2.73
65748;40;2.76
65784;40;2.79
65819;40;2.65
65855;40;3.11
65891;40;2.65
65927;40;2.64
65963;40;2.60
65998;39;2.99
66034;40;2.82
66070;40;2.70
66106;40;2.59
66142;40;2.89
66178;40;2.89
66212;39;2.93
66248;41;2.82
66284;40;3.08
66320;40;2.60
66356;39;2.85
66392;40;3.11
66427;41;2.82
66463;36;2.53
66499;40;2.91
66535;40;3.02
66571;40;3.04
66606;40;2.58
66641;40;2.58
66677;38;2.85
66713;40;2.81
66749;36;2.63
66785;40;2.74
66821;38;2.79
66856;40;2.66
66892;40;2.76
66928;40;2.84
66964;38;2.77
67000;40;3.01
67035;40;2.70
67070;33;2.82
67106;40;2.82
67142;40;2.89
67178;40;2.92
67214;36;2.84
67250;41;2.82
67286;40;2.71
67321;40;2.74
67357;36;2.92
67393;40;2.92
67428;40;2.81
67464;40;2.85
67500;40;2.89
67535;39;2.92
67571;40;2.76
67607;41;2.66
67643;40;2.76
67679;40;2.94
67715;40;2.67
67750;40;2.48
67786;39;2.96
67822;40;2.89
67857;40;2.90
67893;40;2.65
67929;40;3.09
67964;40;2.73
68000;40;2.91
68036;40;2.73
68072;40;2.77
68108;38;2.75
68144;40;2.87
68179;40;2.82
68215;40;3.02
68250;38;3.02
68286;40;3.02
68322;40;2.76
68358;40;2.67
68393;39;2.75
68429;40;2.60
68465;40;2.93
68501;40;2.85
68537;40;2.88
68573;40;2.76
68609;41;2.44
68643;40;3.03
68679;38;2.87
68715;40;2.85
68751;35;2.79
68787;40;2.91
68823;38;2.88
68858;40;2.98
68894;40;2.72
68930;37;2.74
68966;40;2.91
69002;38;2.86
69037;40;2.88
69072;40;2.77
69108;34;2.95
69144;40;2.75
69180;40;2.99
69216;40;2.83
69252;40;2.69
69287;39;2.89
69323;40;2.73
69359;41;3.54
69395;40;5.18
69431;40;4.67
69466;40;7.26
69501;40;4.07
69537;40;2.45
69573;38;2.87
69609;40;0.48
69645;40;1.67
69681;40;2.36
69716;39;2.58
69752;40;3.34
69788;40;3.45
69824;40;3.35
69859;38;3.37
69895;40;3.47
69931;40;2.62
69966;36;2.77
70002;40;2.91
70038;40;2.66
70074;40;2.81
70110;40;2.74
70146;39;2.68
70181;40;2.99
70217;40;3.17
70252;40;2.82
70288;40;2.88
70324;40;2.69
70360;40;2.79
70395;40;2.89
70431;35;2.91
70467;40;2.83
70503;40;2.73
70539;40;2.80
70575;40;2.91
70610;38;2.77
70646;40;2.85
70681;38;2.72
70717;40;2.82
70753;40;2.94
70789;40;2.82
70824;39;3.03
70860;40;2.79
70896;38;2.92
70932;40;2.92
70968;40;2.79
71004;40;2.70
71040;38;2.74
71074;40;2.92
71110;40;2.79
71146;40;2.96
71182;39;2.73
71218;40;2.98
71254;41;2.93
71289;40;2.77
71325;40;2.80
71361;40;2.76
71397;40;3.02
71433;40;2.90
71469;40;2.64
71503;40;2.90
71539;41;2.89
71575;40;2.66
71611;40;2.86
71647;40;2.79
71683;40;2.86
71718;40;2.73
71754;40;2.95
71790;40;2.89
71826;41;2.91
71862;40;3.01
71897;38;3.05
71932;40;2.84
71968;40;2.73
72004;40;2.76
72040;40;2.82
72076;38;2.90
72112;40;2.56
72147;40;2.76
72183;40;2.92
72219;40;3.04
72255;40;2.76
72290;40;3.51
72326;36;2.30
72361;40;2.40
72397;40;3.23
72433;40;3.23
72469;40;2.55
72505;38;2.65
72541;40;2.80
72577;40;2.98
72612;40;2.90
72648;40;2.62
72683;40;2.86
72719;41;3.18
72755;40;2.65
72791;40;2.73
72826;40;2.77
72862;40;2.77
72898;40;2.66
72934;39;3.05
72970;40;2.90
73006;40;2.95
73041;40;2.75
73077;40;2.80
73112;39;2.63
73148;40;3.01
73184;40;2.82
73220;40;2.74
73255;39;2.78
73291;40;2.91
73327;40;2.76
73363;40;3.01
73399;38;3.09
73435;40;3.06
73470;40;2.86
73505;40;3.05
73541;39;2.76
73577;40;2.81
73613;40;2.98
73649;40;2.87
73684;38;2.91
73720;40;2.68
73756;40;2.74
73792;40;3.05
73828;40;2.98
73864;40;2.59
73899;41;2.95
73934;40;2.80
73970;40;2.62
74006;40;2.92
74042;40;2.85
74078;40;2.95
74114;40;3.01
74149;38;2.73
74185;40;2.72
74221;36;2.91
74257;40;2.98
74292;40;2.73
74328;40;2.83
74363;40;2.78
74399;34;2.76
74435;40;2.93
74471;40;2.82
74507;40;2.89
74543;36;2.64
74578;40;2.89
74614;40;2.86
74650;40;2.73
74686;40;2.72
74721;40;2.80
74757;40;2.79
74792;41;2.79
74828;40;2.83
74864;40;2.82
74900;40;2.73
74936;40;2.78
74972;36;2.73
75008;40;2.80
75043;41;2.89
75079;40;2.92
75114;35;2.75
75150;40;2.78
75186;40;2.89
75222;40;2.83
75257;40;2.89
75293;38;2.89
75329;40;2.61
75365;40;3.03
75401;40;2.97
75437;40;3.15
75472;38;2.87
75507;40;2.79
75543;40;2.73
75579;39;2.73
75615;38;2.90
75651;40;2.85
75686;40;2.87
75722;40;2.88
75758;37;2.85
75794;40;2.68
75830;36;2.77
75866;40;2.79
75901;40;2.88
75936;40;2.53
75972;36;2.86
76008;40;2.94
76044;38;2.82
76080;40;2.92
76115;37;3.04
76151;40;2.76
76187;38;2.66
76223;40;2.82
76259;39;2.99
76295;40;2.82
76329;38;2.78
76365;40;2.82
76401;40;2.79
76437;40;2.87
76473;40;2.83
76509;40;2.89
76545;40;2.99
76580;40;2.80
76616;40;3.02
76652;40;2.68
76688;40;2.82
76723;40;2.68
76759;40;2.79
76794;40;2.56
76830;41;2.84
76866;40;3.22
76902;40;2.96
76938;40;2.37
76974;41;2.96
77009;40;3.13
77045;40;2.73
77081;39;2.71
77117;40;2.78
77152;36;3.12
77188;40;3.10
77223;40;2.71
77259;40;2.71
77295;40;3.16
77331;40;2.76
77367;38;2.98
77403;40;2.81
77438;35;2.86
77474;40;2.98
77510;38;2.79
77545;40;2.77
77581;40;2.97
77617;40;3.06
77652;37;2.95
77688;40;2.84
77724;39;2.75
77760;40;2.59
77796;38;3.07
77832;40;2.89
77868;40;2.92
77903;35;2.94
77938;40;2.88
77974;40;2.89
78010;41;2.91
78046;40;2.70
78082;40;2.90
78117;40;2.89
78153;40;2.81
78189;40;2.72
78225;38;2.90
78261;40;2.72
78297;40;2.96
78332;40;2.72
78367;40;2.78
78403;38;2.69
78439;41;2.79
78475;40;2.93
78511;40;2.76
78546;40;2.74
78582;40;2.85
78618;40;2.82
78654;40;2.63
78690;39;3.05
78726;40;2.79
78760;40;2.88
78796;40;2.82
78832;40;2.91
78868;40;2.72
78904;40;2.82
78940;40;2.97
78976;38;3.02
79011;40;2.91
79047;40;2.97
79083;40;2.75
79119;40;2.91
79154;40;3.01
79190;40;2.95
79225;40;2.81
79261;40;2.72
79297;40;2.82
79333;36;2.69
79369;40;2.79
79405;40;2.88
79440;40;2.92
79476;40;2.88
79512;39;2.84
79548;40;2.76
79583;40;2.92
79619;39;2.81
79654;40;2.73
79690;40;2.98
79726;40;2.89
79762;40;2.82
79798;38;2.98
79834;40;2.79
79869;40;2.96
79905;40;2.82
79941;40;2.92
79976;38;2.76
80012;40;2.68
80048;40;2.91
80083;36;2.97
80119;40;2.74
80155;40;2.92
80191;40;2.88
80227;35;2.87
80263;40;2.97
80299;40;2.70
80334;40;2.89
80369;36;2.68
80405;40;3.03
80441;40;2.53
80477;40;2.70
80513;40;3.15
80548;38;2.69
80584;40;2.76
80620;40;2.82
80656;40;2.82
80692;40;2.79
80728;37;2.78
80763;40;2.71
80798;36;3.09
80834;40;2.64
80870;40;2.86
80906;40;2.95
80942;41;2.84
80977;40;2.76
81013;40;3.15
81049;40;2.89
81085;41;2.85
81121;40;2.73
81157;39;2.90
81191;40;2.92
81227;40;2.84
81263;40;2.98
81299;38;2.92
81335;40;2.67
81371;40;2.92
81406;40;3.05
81442;38;2.65
81478;40;2.98
81514;40;3.05
81550;40;2.76
81585;40;2.79
81620;38;2.74
81656;40;2.75
81692;40;2.82
81728;39;2.88
81764;40;2.85
81800;40;3.11
81836;40;2.89
81871;40;2.68
81907;38;2.82
81943;40;2.92
81979;41;2.95
82014;40;2.86
82050;39;3.04
82085;40;3.00
82121;40;2.99
82157;40;2.91
82193;40;2.97
82229;40;2.91
82265;40;2.94
82300;40;2.93
82336;38;2.85
82372;40;3.11
82407;40;2.60
82443;40;3.06
82479;35;2.56
82514;40;2.41
82550;40;2.64
82586;40;2.90
82622;40;3.08
82658;39;2.67
82694;40;3.00
82729;40;3.15
82765;36;2.85
82800;40;2.85
82836;40;2.81
82872;40;2.85
82908;40;2.54
82944;40;2.74
82979;38;2.90
83015;40;2.90
83051;40;2.79
83087;40;2.79
83123;37;2.87
83159;40;2.78
83193;36;2.76
83229;40;2.76
83265;38;2.96
83301;40;2.79
83337;40;2.74
83373;40;2.79
83408;40;2.75
83444;40;2.92
83480;40;2.76
83516;33;2.83
83552;40;2.70
83587;40;2.75
83622;40;2.85
83658;37;2.64
83694;40;3.08
83730;37;2.92
83766;40;2.86
83802;39;2.76
83837;40;2.98
83873;40;2.78
83909;40;3.02
83945;40;2.81
83980;35;2.85
84016;40;2.85
84051;40;2.96
84087;40;2.73
84123;40;2.76
84159;40;2.96
84195;40;2.86
84231;40;2.66
84267;40;2.87
84302;39;2.97
84338;40;2.69
84374;41;2.98
84409;39;2.88
84445;40;2.84
84481;38;3.13
84516;40;2.83
84552;40;2.65
84588;40;2.78
84624;38;3.03
84660;40;2.82
84696;40;2.77
84731;40;2.48
84767;38;2.91
84802;40;1.95
84838;40;1.11
84874;37;1.57
84910;40;2.36
84945;40;2.68
84981;40;3.05
85017;36;3.22
85053;39;4.22
85089;40;2.27
85125;40;3.18
85160;40;2.60
85195;40;2.92
85231;40;2.65
85267;40;2.81
85303;40;2.73
85339;39;3.21
85374;40;2.73
85410;41;3.03
85446;40;2.87
85482;38;2.73
85518;40;2.79
85554;41;2.79
85590;40;2.81
85624;40;3.01
85660;40;2.46
85696;40;2.88
85732;40;3.15
85768;39;3.05
85804;40;3.08
85839;40;2.99
85875;40;2.85
85911;40;2.76
85947;40;2.78
85983;40;3.04
86018;37;2.89
86053;40;2.92
86089;38;2.98
86125;40;2.80
86161;40;3.04
86197;35;2.91
86233;40;2.89
86268;40;2.74
86304;40;3.08
86340;33;2.64
86376;40;2.85
86411;40;3.05
