time;Flex6;GyroY;AccX;AccZ
38103;640;-525;19;107
38136;640;-3101;13;94
38170;640;981;24;78
38204;640;1138;30;109
38238;640;3663;31;124
38272;640;-4922;-1;118
38304;640;-3269;24;77
38338;640;6131;29;130
38372;640;-7222;8;114
38406;640;-2571;21;84
38439;640;-34;10;83
38473;640;7235;16;76
38507;640;12812;13;102
38541;640;11682;-9;128
38575;640;-139;0;133
38608;640;-2863;10;88
38642;640;1566;13;111
38675;640;-6824;10;90
38709;640;-1566;12;89
38743;640;3183;7;100
38776;640;1533;5;98
38810;640;4850;4;117
38844;640;-86;-2;103
38878;640;2382;3;105
38912;640;463;0;116
38944;640;-727;-8;122
38978;640;-3091;2;84
39012;640;22;11;103
39046;640;-2073;-11;111
39079;640;-663;4;82
39113;640;1382;-5;106
39146;640;431;-1;100
39180;640;1378;1;96
39214;640;1121;-4;88
39247;640;4599;-19;98
39281;640;990;9;129
39315;640;-3721;-2;137
39348;640;-6612;1;123
39382;640;-9416;-7;99
39415;640;-11037;7;80
39449;640;-1279;12;64
39483;640;6350;7;118
39517;640;-6123;-5;161
39550;640;-8269;20;85
39584;640;-1310;8;105
39618;640;169;18;96
39652;640;3563;32;97
39686;640;2651;28;110
39719;640;2663;23;90
39753;640;5148;24;73
39787;640;10153;31;98
39821;640;3787;13;151
39855;640;-1705;28;75
39888;640;6534;26;86
39922;640;1730;23;127
39955;640;63;25;100
39989;640;2981;31;88
40023;640;7179;17;107
40056;640;4508;18;122
40090;640;-537;7;112
40124;640;4638;11;67
40158;640;13633;19;66
40192;640;14842;-8;134
40225;640;4685;-10;140
40259;640;-591;2;132
40293;640;-1366;3;93
40327;640;292;-16;87
40359;640;2258;-13;95
40393;640;4632;-4;76
40427;640;7395;-20;133
40461;640;-895;-11;103
40495;640;2510;-15;100
40528;640;-462;-14;124
40562;640;-1029;-20;92
40596;640;1297;-16;108
40629;640;-811;-15;98
40663;640;1522;-16;105
40696;640;-692;-19;118
40730;640;-2166;-16;101
40764;640;-1350;-15;96
40798;640;-986;-17;100
40830;640;-403;-15;102
40864;640;456;-18;103
40898;640;55;-2;76
40932;640;7620;-25;105
40966;640;4948;-15;108
40999;640;1570;-13;129
41033;640;-7698;-6;109
41067;640;-4243;5;76
41101;640;-1146;-5;105
41135;640;-1993;7;70
41168;640;5031;-2;91
41202;640;1485;-4;111
41236;640;1167;21;80
41269;640;1269;5;124
41303;640;-2250;16;108
41336;640;1250;17;92
41370;640;1346;13;117
41404;640;-228;6;125
41438;640;-2304;3;124
41472;640;-3295;7;100
41504;640;-275;8;99
41538;640;348;15;103
41572;640;395;10;105
41606;640;716;14;100
41639;640;628;14;97
41672;640;1358;9;101
41706;640;808;12;103
41740;640;343;14;101
41774;640;-1762;16;103
41806;640;-454;32;81
41840;640;2682;22;88
41874;640;4896;15;88
41908;640;5919;5;115
41942;640;-3991;-19;121
41975;640;-2760;5;60
42008;640;6476;1;76
42042;640;10436;-7;100
42076;640;2345;-23;165
42109;640;-9727;-8;98
42143;640;-331;1;71
42177;640;4300;4;89
42211;640;4156;-23;125
42245;640;1642;-4;109
42277;640;3853;-5;111
42311;640;4101;-17;115
42345;640;3756;-15;128
42379;640;-1507;-20;126
42413;640;424;-10;92
42446;640;4360;-9;100
42480;640;2762;-26;128
42513;640;-60;-17;108
42547;640;2318;-19;93
42580;640;2297;-21;111
42614;640;1582;-18;87
42648;640;-1585;-1;103
42682;640;-2971;-27;102
42715;640;-4038;4;106
42748;640;-6296;-31;91
42782;640;-4022;-13;86
42816;640;-1196;1;98
42850;640;-273;-14;98
42884;640;-4716;-21;102
42916;640;-4237;7;114
42950;640;-964;-1;107
42984;640;-757;-1;106
43018;640;-398;-4;104
43051;640;-853;2;108
43084;640;-253;-5;105
43118;640;-1878;1;108
43152;640;-276;3;106
43185;640;18;-1;105
43218;640;-216;-1;104
43252;640;-34;0;105
43285;640;-77;-1;105
43319;640;-135;0;105
43353;640;-53;-1;105
43386;640;15;1;105
43419;640;-9;0;104
43453;640;-8;1;105
43487;640;-21;0;104
43520;640;-2;0;105
43553;640;-1;0;105
43587;640;-8;0;105
43620;640;-12;0;105
43654;640;-14;0;106
43687;640;-18;0;104
43721;640;-27;-1;104
43754;640;-21;0;105
43788;640;-6;0;104
43822;640;-17;0;105
43854;640;-4;0;105
43888;640;-32;0;105
43922;640;-7;0;105
43955;640;-26;0;105
43988;640;-3;0;105
44022;640;-23;0;105
44056;640;-10;0;105
44089;640;-5;1;105
44123;640;-20;0;106
44156;640;-14;0;105
44189;640;-6;0;104
44223;640;-14;0;105
44257;640;-17;-1;104
44291;640;-13;0;104
44323;640;-9;0;105
44357;640;-30;0;105
44391;640;-13;1;106
44424;640;-11;0;105
44457;640;-14;0;104
44491;640;-10;0;105
44524;640;-11;0;104
44558;640;-19;-1;105
44592;640;-15;0;105
44625;640;-2;-1;105
44658;640;-8;0;105
44692;640;-27;0;106
44726;640;-18;0;105
44759;640;-19;0;105
44792;640;-7;0;105
44826;640;-3;0;105
44859;640;-21;0;105
44893;640;-21;-1;104
44926;640;-18;0;105
44960;640;-7;-1;104
44993;640;-3;0;104
45027;640;-11;0;105
45061;640;-18;0;105
45093;640;-7;0;104
45127;640;-21;0;105
45161;640;-7;0;104
45194;640;-17;0;105
45228;640;-8;0;105
45261;640;-8;0;105
45294;640;-10;0;105
45328;640;-18;0;105
45362;640;-5;0;106
45395;640;-15;0;104
45428;640;-5;0;105
45462;640;-8;0;106
45496;640;-17;0;104
45529;640;-14;0;105
45562;640;-17;0;104
45596;640;-15;0;105
45629;640;-5;0;105
45663;640;-22;0;105
45697;640;-16;-1;105
45730;640;-19;-1;105
45763;640;-13;0;104
45797;640;-15;0;104
45831;640;-21;0;106
45863;640;-15;0;105
45897;640;-8;0;104
45931;640;-14;0;105
45964;640;-16;0;104
45998;640;-28;0;104
46031;640;-6;-1;105
46065;640;-7;0;105
46098;640;-18;0;105
46132;640;-11;0;104
46166;640;-15;-1;105
46198;640;-25;0;105
46232;640;2;0;105
46266;640;-16;0;105
46299;640;-18;0;105
46332;640;-5;0;104
46366;640;-11;0;104
46400;640;-6;0;105
46433;640;-28;0;105
46467;640;-7;0;105
46500;640;-27;-1;105
46533;640;-19;0;105
46567;640;-20;0;105
46601;640;-12;0;104
46633;640;-5;0;104
46667;640;-20;-1;105
46701;640;-19;0;104
46734;640;-11;1;105
46768;640;-11;0;105
46801;640;-19;0;104
46835;640;-19;0;104
46868;640;-15;0;105
46902;640;-7;0;105
46936;640;-19;0;105
46968;640;-22;0;105
47002;640;-2;0;105
47036;640;-18;1;106
47069;640;-11;-1;105
47102;640;-34;0;105
47136;640;-22;0;105
47170;640;-18;0;105
47203;640;-18;0;105
47237;640;-8;0;105
47270;640;2;0;105
47303;640;-18;0;105
47337;640;-1;0;104
47371;640;-2;0;105
47404;640;-16;0;105
47437;640;-12;0;105
47471;640;-11;-1;105
47505;640;-21;0;104
47538;640;-4;-1;105
47571;640;-9;0;105
47605;640;5;0;104
47638;640;-12;0;105
47672;640;-16;0;105
47706;640;-38;0;105
47738;640;-18;0;105
47772;640;-21;0;105
47806;640;-15;0;105
47840;640;-18;0;105
47873;640;-10;0;105
47906;640;-13;0;105
47940;640;-17;0;104
47973;640;2;0;105
48007;640;-15;0;105
48040;640;-11;0;105
48073;640;-28;0;105
48107;640;-9;0;105
48141;640;-20;0;104
48174;640;-17;0;105
48207;640;-18;0;105
48241;640;3;0;104
48275;640;-15;0;105
48308;640;-21;0;104
48342;640;-10;0;105
48375;640;-23;0;104
48408;640;-23;0;106
48442;640;-15;0;105
48476;640;-8;0;105
48508;640;-14;0;105
48542;640;-21;0;105
48576;640;-30;0;106
48610;640;-20;0;105
48643;640;-20;0;105
48676;640;-22;0;104
48710;640;-3;0;105
48743;640;-9;0;105
48777;640;-24;0;104
48811;640;-21;0;105
48843;640;-13;0;105
48877;640;-5;-1;106
48911;640;-24;0;105
48945;640;-3;-1;105
48977;640;-8;0;105
49011;640;-9;0;104
49045;640;-15;0;105
49078;640;-12;1;105
49112;640;-18;0;106
49145;640;2;0;105
49178;640;-5;-1;105
49212;640;-17;-1;105
49246;640;-10;0;105
49280;640;-25;0;105
49312;640;-18;0;105
49346;640;4;0;105
49380;640;-22;0;105
49413;640;-11;0;105
49446;640;-15;0;105
49480;640;-1;0;105
49513;640;-18;-1;105
49547;640;-16;0;105
49581;640;-26;0;105
49614;640;-23;0;105
49647;640;-17;0;105
49681;640;-27;-1;104
49715;640;-20;0;105
49747;640;-17;0;105
49781;640;-27;0;104
49815;640;-18;0;104
49848;640;-11;0;105
49882;640;-1;0;105
49915;640;-23;0;105
49949;640;-12;0;104
49982;640;-15;0;105
50016;640;-15;0;105
50050;640;-31;0;105
50082;640;-24;0;105
50116;640;-7;0;105
50150;640;-3;-1;105
50184;640;11;0;104
50216;640;-24;0;105
50250;640;-21;0;104
50284;640;-16;0;105
50317;640;-27;-1;105
50351;640;-17;0;105
50384;640;-14;0;105
50417;640;-16;-1;105
50451;640;-17;0;104
50485;640;-8;-1;104
50519;640;-14;0;105
50551;640;-28;-1;104
50585;640;-15;0;104
50619;640;-10;0;105
50652;640;-4;0;104
50685;640;-17;0;104
50719;640;-15;0;105
50752;640;-18;0;104
50786;640;-16;0;105
50820;640;-25;0;105
50853;640;-3;0;105
50886;640;-5;0;105
50920;640;-5;0;105
50954;640;-33;0;105
50987;640;-13;0;105
51020;640;-31;-1;105
51054;640;-29;0;105
51087;640;-20;0;105
51121;640;-13;0;104
51154;640;-21;0;105
51188;640;-17;0;105
51221;640;-2;0;105
51255;640;-20;0;104
51289;640;-18;0;105
51321;640;-9;0;104
51355;640;-20;0;105
51389;640;-27;-1;105
51422;640;-21;0;104
51456;640;-6;0;105
51489;640;-36;0;105
51523;640;-27;0;104
1;701;2.29-0.97;0.08
1;701;2.39-0.98;0.07
1;699;2.51-0.98;0.08
1;701;2.79-0.98;0.06
1;701;2.71-0.97;0.07
1;701;3.31-0.98;0.07
1;701;2.62-0.97;0.07
1;701;2.69-0.97;0.08
1;701;2.68-0.97;0.07
1;701;2.70-0.98;0.07
1;699;2.79-0.98;0.07
1;701;2.87-0.97;0.07
1;701;2.89-0.98;0.08
1;701;2.86-0.98;0.07
1;701;2.84-0.97;0.07
1;697;2.90-0.97;0.08
1;702;2.95-0.98;0.07
1;701;2.82-0.97;0.08
1;699;2.81-0.98;0.07
1;702;3.03-0.98;0.08
1;702;2.51-0.98;0.07
1;701;2.92-0.97;0.08
1;701;2.98-0.97;0.07
1;701;2.85-0.97;0.07
1;699;2.96-0.97;0.07
1;702;2.87-0.98;0.07
1;701;2.77-0.98;0.07
1;702;3.12-0.98;0.07
1;701;3.03-0.98;0.07
1;701;3.05-0.98;0.08
1;702;3.28-0.97;0.06
1;701;3.00-0.98;0.08
1;702;2.95-0.98;0.08
1;701;2.86-0.98;0.07
1;702;2.77-0.98;0.09
1;701;2.95-0.98;0.08
1;701;2.69-0.98;0.07
1;701;2.38-0.97;0.07
1;701;3.02-0.97;0.08
1;698;2.96-0.96;0.08
1;701;2.73-0.98;0.08
1;701;2.90-0.98;0.07
1;701;3.01-0.98;0.08
1;697;2.80-0.98;0.07
1;699;3.03-0.97;0.07
1;702;2.86-0.97;0.08
1;702;2.96-0.98;0.07
1;701;2.93-0.98;0.07
1;701;3.04-0.98;0.07
1;701;2.96-0.97;0.08
1;701;2.74-0.97;0.07
1;701;2.72-0.97;0.08
1;701;2.98-0.97;0.07
1;701;2.77-0.97;0.07
1;701;2.72-0.97;0.07
1;702;2.76-0.98;0.07
1;701;2.43-1.01;0.08
1;701;3.18-0.97;0.07
1;699;2.98-0.98;0.08
1;701;2.78-0.98;0.08
1;701;2.91-0.98;0.07
1;702;2.69-0.97;0.08
1;701;2.60-0.98;0.08
1;699;3.01-0.97;0.07
1;699;2.03-0.97;0.08
1;695;-0.09-0.98;0.09
1;698;-8.81-0.97;0.08
1;698;7.78-0.99;0.06
1;698;3.11-0.97;0.09
1;698;2.61-0.98;0.08
1;700;2.28-0.98;0.07
1;702;4.36-0.97;0.09
1;704;3.66-0.95;0.09
1;704;7.52-0.95;0.09
1;705;13.68-0.98;0.05
1;704;0.33-0.97;0.08
1;705;19.76-1.00;-0.07
1;706;5.31-1.10;-0.16
1;704;-8.66-1.00;-0.10
1;702;-10.83-0.93;-0.00
1;701;3.93-0.98;-0.00
1;700;-2.49-0.98;-0.00
1;692;-0.25-0.97;0.00
1;692;12.31-1.00;-0.04
1;686;8.02-0.96;0.00
1;689;1.21-0.98;-0.02
1;693;25.13-1.06;-0.11
1;696;22.85-0.79;0.14
1;694;24.05-0.99;-0.11
1;692;-46.89-0.72;0.20
1;691;-6.26-2.00;-0.41
1;693;11.27-0.81;0.01
1;694;-0.37-1.05;-0.04
1;693;2.68-0.99;-0.10
1;698;1.24-0.96;-0.07
1;696;20.24-1.14;-0.16
1;696;-20.72-0.93;-0.18
1;696;1.69-0.98;-0.00
1;692;-103.70-0.94;-0.04
1;697;-102.13-0.90;-0.06
1;697;6.55-0.85;0.00
1;696;187.75-0.98;0.01
1;690;2.56-1.26;-0.25
1;692;-2.49-1.02;-0.09
1;691;6.70-0.94;-0.11
1;691;-1.38-1.03;-0.05
1;692;31.94-0.32;0.08
1;689;227.47-0.07;0.20
1;692;13.800.03;0.23
1;690;-91.01-1.46;-1.16
1;692;-22.24-1.23;0.01
1;689;16.37-0.94;-0.09
1;698;-6.47-0.89;-0.07
1;699;2.04-1.04;0.02
1;699;2.93-0.98;-0.09
1;696;2.92-0.98;-0.08
1;701;2.64-0.97;-0.13
1;701;-4.76-0.99;-0.17
1;700;0.73-0.91;-0.10
1;695;2.45-0.96;-0.09
1;701;-16.42-1.05;-0.12
1;705;100.34-0.88;-0.15
1;701;7.92-0.97;-0.06
1;698;17.97-0.95;0.17
1;695;1.07-1.20;-0.13
1;695;6.13-1.12;0.16
1;697;15.73-0.93;-0.21
1;695;-145.44-1.30;0.39
1;694;69.90-0.86;-0.25
1;696;33.65-0.81;-0.23
1;698;12.44-0.90;-0.10
1;694;2.21-0.70;0.03
1;706;-77.29-0.88;-0.20
1;702;54.83-0.98;-0.04
1;698;-105.45-0.54;-0.14
1;707;73.21-0.68;-0.13
1;693;-11.28-0.66;-0.16
1;701;-36.40-0.58;-0.21
1;698;19.09-0.32;-0.20
1;690;4.02-0.71;-0.12
1;678;7.34-0.55;-0.15
1;721;5.31-0.57;-0.18
1;709;80.85-0.47;-0.18
1;669;4.71-0.64;-0.18
1;693;5.60-0.62;-0.18
1;687;-82.44-0.51;-0.20
1;692;25.91-0.48;-0.11
1;693;-4.74-0.87;-0.16
1;692;7.14-0.89;-0.07
1;690;-38.34-0.98;-0.07
1;691;-23.73-0.72;-0.06
1;690;-9.08-0.84;0.03
1;686;51.72-0.73;0.04
1;683;71.98-1.06;0.06
1;678;33.34-0.99;-0.08
1;672;2.73-0.97;-0.15
1;668;3.20-0.98;-0.13
1;662;4.50-0.97;-0.07
1;665;2.77-0.99;-0.08
1;663;2.92-0.97;-0.09
1;665;3.07-0.98;-0.08
1;664;2.85-0.97;-0.09
1;664;4.92-0.92;-0.09
1;664;27.53-0.85;-0.04
1;665;3.47-0.94;-0.04
1;664;4.15-0.95;-0.11
1;665;1.00-0.89;-0.17
1;664;3.35-0.94;0.18
1;664;3.00-0.98;-0.09
1;664;2.91-0.98;-0.09
1;664;0.03-0.98;-0.09
1;664;2.60-0.99;-0.11
1;665;3.12-0.98;-0.09
1;665;0.56-1.00;-0.11
1;663;3.05-0.98;-0.09
1;665;2.87-0.98;-0.08
1;666;3.98-0.94;-0.09
1;665;3.05-0.98;-0.10
1;666;2.71-0.99;-0.09
1;667;2.77-0.98;-0.10
1;667;3.70-0.99;-0.07
1;667;3.91-0.98;-0.08
1;666;3.28-0.96;-0.08
1;665;2.96-0.98;-0.10
1;664;1.66-1.01;-0.02
1;660;3.02-0.98;-0.09
1;664;-11.82-0.88;-0.06
1;663;2.14-1.02;-0.02
1;662;0.56-0.99;-0.07
1;662;-0.59-1.30;-0.04
1;660;2.85-0.98;-0.09
1;662;3.24-0.97;-0.09
1;662;2.98-0.97;-0.09
1;662;2.86-0.99;-0.10
1;659;3.15-0.99;-0.09
1;663;2.76-0.98;-0.08
1;670;2.23-0.97;-0.10
1;692;8.19-0.98;-0.08
1;722;2.50-0.98;-0.08
1;744;3.56-0.98;-0.09
1;748;3.00-0.98;-0.08
1;754;2.44-0.98;-0.08
1;755;7.65-0.88;-0.21
1;755;2.53-0.98;-0.10
1;756;3.08-0.98;-0.09
1;753;2.79-0.99;-0.09
1;755;3.16-0.97;-0.09
1;755;4.90-0.95;-0.05
1;754;3.27-0.98;-0.08
1;747;3.00-0.99;-0.09
1;748;2.85-0.98;-0.09
1;753;3.26-0.98;-0.10
1;753;2.86-0.97;-0.09
1;753;2.98-0.97;-0.10
1;753;3.01-0.99;-0.09
1;750;3.15-0.98;-0.09
1;752;3.02-0.99;-0.09
1;751;3.00-0.97;-0.08
1;752;2.80-0.98;-0.10
1;752;2.73-0.99;-0.07
1;752;3.10-0.98;-0.10
1;748;2.70-0.94;-0.11
1;750;3.16-0.98;-0.09
1;751;2.85-0.99;-0.09
1;752;3.18-0.98;-0.09
1;751;2.96-0.98;-0.08
1;748;2.80-0.98;-0.09
1;751;2.89-0.97;-0.08
1;751;2.85-0.98;-0.09
1;751;2.73-0.98;-0.10
1;750;3.07-0.98;-0.09
1;750;3.05-0.98;-0.09
1;750;2.97-0.99;-0.09
1;750;2.84-0.97;-0.09
1;750;2.77-0.98;-0.09
1;750;2.49-0.96;-0.10
1;750;2.83-0.98;-0.09
1;748;3.03-0.98;-0.09
1;750;3.00-0.98;-0.10
1;750;2.95-0.97;-0.09
1;750;3.60-0.98;-0.08
1;749;3.19-0.98;-0.12
1;749;2.91-0.98;-0.09
1;747;2.68-0.98;-0.09
1;750;2.94-0.98;-0.09
1;749;3.03-0.98;-0.09
1;749;4.55-0.98;-0.10
1;749;2.92-0.98;-0.08
1;747;2.92-0.98;-0.09
1;749;2.89-0.98;-0.09
1;749;4.23-1.01;-0.11
1;744;3.05-0.99;-0.09
1;749;1.54-1.00;-0.16
1;746;2.82-0.99;-0.09
1;749;1.33-0.97;-0.07
1;748;2.95-0.99;-0.09
1;748;2.88-0.98;-0.09
1;745;2.95-0.98;-0.09
1;748;2.77-0.98;-0.10
1;748;2.82-0.99;-0.09
1;748;2.84-0.98;-0.09
1;748;3.02-0.98;-0.10
1;742;2.80-0.98;-0.09
1;745;3.09-0.97;-0.09
1;731;2.89-0.98;-0.08
1;661;2.85-0.98;-0.09
1;646;3.06-0.98;-0.10
1;646;2.83-0.99;-0.09
1;648;3.08-0.98;-0.09
1;647;3.08-0.98;-0.09
1;653;2.87-0.98;-0.09
1;654;2.82-0.98;-0.09
1;657;2.87-0.98;-0.10
1;730;2.95-0.98;-0.09
1;750;2.85-0.98;-0.09
1;755;2.98-0.97;-0.08
1;753;3.10-0.98;-0.09
1;752;2.98-0.99;-0.09
1;747;2.92-0.98;-0.09
1;751;2.82-0.98;-0.09
1;750;2.89-0.98;-0.09
1;750;3.00-0.97;-0.09
1;750;3.10-0.98;-0.10
1;749;2.92-0.98;-0.09
1;745;3.02-0.98;-0.09
1;742;0.55-1.00;-0.12
1;751;2.97-0.98;-0.10
1;753;3.02-0.99;-0.10
1;753;2.65-0.98;-0.09
1;752;3.14-0.97;-0.09
1;752;2.76-0.99;-0.10
1;749;2.60-0.98;-0.09
1;752;3.10-0.98;-0.09
1;752;3.22-0.98;-0.09
1;752;2.81-0.98;-0.09
1;751;2.86-0.98;-0.10
1;724;5.25-0.95;-0.11
1;640;3.10-0.98;-0.10
1;639;-1.02-1.05;-0.11
1;646;2.99-0.99;-0.09
1;652;2.60-0.98;-0.09
1;657;0.05-0.94;-0.09
1;655;3.15-0.98;-0.09
1;657;2.95-0.98;-0.09
1;657;2.76-0.98;-0.09
1;658;2.95-0.98;-0.10
1;653;3.09-0.98;-0.10
1;657;3.12-0.98;-0.09
1;654;3.05-0.99;-0.09
1;657;2.87-0.98;-0.08
1;657;2.99-0.98;-0.08
1;657;2.83-0.98;-0.09
1;654;3.00-0.99;-0.09
1;658;3.08-0.98;-0.09
1;657;3.04-0.98;-0.10
1;659;2.91-0.98;-0.09
1;659;2.88-0.98;-0.09
1;660;3.03-0.99;-0.10
1;660;2.78-0.98;-0.08
1;658;2.99-0.98;-0.09
1;661;3.17-0.99;-0.10
1;661;3.00-0.98;-0.09
1;661;2.89-0.98;-0.09
1;662;2.95-0.98;-0.09
1;662;2.86-0.99;-0.09
1;663;3.11-0.99;-0.09
1;663;2.95-0.99;-0.09
1;663;2.82-0.99;-0.09
1;660;2.90-0.99;-0.09
1;659;3.00-0.98;-0.09
1;664;2.98-0.98;-0.09
1;662;2.85-0.97;-0.09
1;664;2.96-0.98;-0.09
1;665;3.01-0.98;-0.09
1;665;2.74-0.98;-0.09
1;662;3.02-0.99;-0.09
1;665;2.94-0.99;-0.09
1;665;3.08-0.98;-0.09
1;667;2.90-0.98;-0.09
1;666;4.69-0.98;-0.09
1;666;1.24-0.97;-0.08
1;666;3.27-0.97;-0.12
1;666;3.05-0.97;-0.10
1;665;2.97-0.97;-0.09
1;665;2.82-0.98;-0.09
1;666;2.85-0.98;-0.09
1;664;2.93-0.98;-0.08
1;666;2.85-0.98;-0.09
1;666;3.08-0.98;-0.09
1;666;2.85-0.97;-0.09
1;658;2.89-0.98;-0.07
1;657;2.92-0.98;-0.09
1;655;2.97-0.98;-0.08
1;655;2.97-0.98;-0.09
1;655;2.92-0.98;-0.10
1;655;2.85-0.98;-0.09
1;661;2.84-0.98;-0.10
1;727;2.95-0.98;-0.09
1;757;2.91-0.98;-0.09
1;758;4.15-0.96;-0.03
1;749;-1.04-1.00;-0.10
1;755;2.99-0.97;-0.09
1;754;2.99-0.97;-0.09
1;753;2.95-0.99;-0.09
1;753;2.80-0.98;-0.10
1;752;2.85-0.98;-0.09
1;747;2.97-0.98;-0.09
1;752;3.15-0.98;-0.10
1;751;2.87-0.98;-0.09
1;751;3.05-0.98;-0.08
1;752;2.73-0.97;-0.10
1;749;2.56-0.98;-0.08
1;750;2.03-1.00;-0.11
1;734;3.86-0.97;-0.06
1;753;2.83-0.98;-0.10
1;752;3.15-0.97;-0.08
1;750;2.37-0.98;-0.05
1;753;3.17-0.99;-0.09
1;749;2.94-0.98;-0.06
1;745;2.84-0.98;-0.11
1;731;-12.85-1.29;-0.10
1;722;-6.12-1.31;-0.41
1;719;4.43-1.03;-0.12
1;721;-13.85-0.96;0.10
1;721;8.94-0.99;-0.14
1;720;3.21-0.98;-0.12
1;721;1.79-1.02;-0.03
1;722;3.23-0.97;-0.10
1;716;3.05-0.98;-0.09
1;721;2.98-0.98;-0.11
1;718;3.08-0.98;-0.10
1;720;2.81-0.98;-0.09
1;720;2.96-0.99;-0.09
1;719;3.13-0.99;0.05
1;716;1.78-0.98;-0.09
1;718;2.83-0.98;-0.09
1;718;2.67-0.97;-0.09
1;718;2.53-0.99;-0.08
1;714;2.53-0.98;-0.10
1;715;2.98-0.99;-0.09
1;718;2.98-0.97;-0.08
1;717;3.11-0.99;-0.09
1;718;2.95-0.98;-0.09
1;717;3.25-0.98;-0.09
1;717;2.50-0.97;-0.09
1;718;2.47-0.99;-0.16
1;717;3.14-0.98;-0.13
1;717;-0.02-0.97;-0.09
1;714;2.99-0.98;-0.08
1;717;2.34-0.98;-0.07
1;717;4.97-1.08;-0.08
1;717;2.65-0.97;-0.09
1;717;2.54-0.98;-0.09
1;717;3.44-0.96;-0.08
1;717;3.97-0.98;-0.06
1;717;3.06-0.97;-0.09
1;715;2.79-0.97;-0.10
1;717;2.99-0.98;-0.09
1;717;2.51-0.98;-0.11
1;710;2.53-0.98;-0.15
1;717;2.96-0.98;-0.09
1;716;2.69-0.96;-0.18
1;717;2.92-0.97;-0.08
1;717;3.08-0.98;-0.07
1;715;2.39-0.99;-0.08
1;717;2.91-0.98;-0.09
1;717;3.13-0.98;-0.09
1;717;2.89-0.98;-0.09
1;716;2.25-1.00;-0.10
1;717;2.96-0.98;-0.08
1;717;1.67-0.97;-0.08
1;715;2.88-0.97;-0.09
1;717;3.20-0.99;-0.10
1;716;2.95-0.98;-0.09
1;709;-0.16-1.07;0.03
1;699;1.30-1.00;-0.03
1;692;3.12-0.98;-0.09
1;689;3.10-0.98;-0.09
1;672;3.27-0.97;-0.10
1;666;4.44-0.95;-0.04
1;674;1.92-0.97;-0.06
1;727;2.34-0.98;-0.06
1;747;3.51-0.95;-0.14
1;755;3.19-0.98;-0.09
1;755;2.73-0.98;-0.08
1;754;2.79-0.98;-0.11
1;752;3.05-0.98;-0.09
1;752;2.88-0.99;-0.09
1;752;2.86-0.97;-0.08
1;751;2.97-0.98;-0.09
1;751;0.89-1.00;0.03
1;745;1.33-0.99;-0.03
1;750;4.03-0.98;-0.10
1;748;2.96-0.97;-0.08
1;750;2.85-0.98;-0.09
1;696;5.53-0.98;-0.09
1;643;0.12-1.00;-0.13
1;647;2.45-1.01;-0.13
1;649;3.11-0.98;-0.09
1;655;2.91-0.98;-0.12
1;658;1.67-0.96;-0.14
1;661;1.87-0.99;-0.10
1;660;3.19-0.98;-0.09
1;664;2.77-0.98;-0.05
1;665;2.76-0.99;-0.09
1;666;6.18-0.99;-0.05
1;661;1.46-0.95;-0.09
1;664;3.00-0.98;-0.08
1;665;2.50-0.97;-0.10
1;667;3.06-0.97;-0.09
1;673;5.03-0.99;-0.08
1;754;3.14-0.97;-0.14
1;756;2.04-0.96;-0.11
1;754;2.87-0.98;-0.10
1;753;3.05-0.98;-0.09
1;752;2.68-0.98;-0.03
1;752;2.98-0.98;-0.09
1;751;1.11-0.92;-0.03
1;721;5.67-0.82;-0.03
1;661;2.37-1.05;-0.15
1;667;1.35-0.98;-0.06
1;714;2.74-0.99;-0.05
1;756;0.89-0.98;-0.07
1;754;2.94-0.98;-0.10
1;753;2.16-1.17;0.12
1;752;3.08-0.98;-0.09
1;747;3.26-1.01;0.03
1;751;3.31-1.01;-0.11
1;751;0.95-1.01;-0.10
1;751;3.15-0.97;-0.09
1;747;3.75-1.01;-0.11
1;750;5.18-0.94;-0.14
1;750;2.35-1.01;-0.03
1;747;3.28-0.98;-0.09
1;750;3.66-0.97;-0.03
1;749;3.18-0.98;-0.09
1;749;2.81-1.00;-0.05
1;749;0.27-1.07;-0.10
1;743;5.21-1.01;-0.03
1;750;1.83-0.98;-0.13
1;747;7.64-0.98;-0.09
1;717;5.49-0.97;-0.08
1;699;1.92-1.00;-0.24
1;700;2.42-0.91;-0.01
1;699;10.25-0.88;-0.34
1;703;3.18-0.96;-0.08
1;704;7.61-0.98;-0.07
1;705;6.98-0.97;-0.12
1;705;3.18-0.98;-0.10
1;698;3.56-0.97;-0.09
1;688;2.89-0.98;-0.10
1;681;0.98-0.98;-0.09
1;685;1.02-0.97;-0.10
1;689;3.31-0.99;-0.09
1;690;3.68-0.97;-0.10
1;690;3.74-0.99;-0.09
1;691;4.03-0.98;-0.12
1;692;2.33-0.98;-0.11
1;692;2.63-0.98;-0.10
1;692;3.68-0.99;-0.10
1;692;2.98-0.98;-0.09
1;689;2.85-0.98;-0.09
1;694;3.16-0.98;-0.10
1;691;3.23-0.98;-0.11
1;694;3.50-0.98;-0.09
1;694;3.09-0.98;-0.09
1;694;2.73-0.97;-0.09
1;695;2.80-0.98;-0.09
1;693;2.49-0.99;-0.10
1;695;3.30-0.98;-0.09
1;695;2.62-0.99;-0.09
1;695;2.60-0.97;-0.08
1;695;2.95-0.99;-0.10
1;691;2.80-0.98;-0.09
1;695;3.89-0.97;-0.09
1;695;2.70-0.98;-0.09
