time;Flex6;GyroY;angle;filteredAngle
289341;656;4.47;5.40;8.81
289377;655;2.50;4.50;8.69
289413;656;4.06;5.40;8.61
289448;656;7.63;5.40;8.67
289484;657;6.53;6.30;9.05
289520;656;8.32;5.40;9.09
289556;656;7.89;5.40;9.16
289592;657;4.28;6.30;9.24
289628;654;9.61;3.60;8.60
289664;656;6.24;5.40;8.62
289698;652;8.34;1.80;7.69
289734;656;11.61;5.40;7.80
289770;657;11.49;6.30;8.25
289806;656;7.74;5.40;8.29
289842;656;8.66;5.40;8.08
289878;655;2.75;4.50;7.62
289913;657;1.12;6.30;7.20
289949;656;-0.28;5.40;6.55
289985;656;-2.35;5.40;5.89
290021;650;0.50;0.00;4.15
290057;656;0.08;5.40;4.01
290093;657;-2.94;6.30;4.05
290128;654;2.11;3.60;3.47
290164;656;-0.62;5.40;3.62
290200;656;-0.09;5.40;3.63
290236;656;1.56;5.40;3.73
290272;656;3.11;5.40;3.95
290308;655;2.47;4.50;4.05
290343;657;31.13;6.30;5.04
290379;655;1.82;4.50;6.61
290415;657;3.23;6.30;6.44
290451;657;2.51;6.30;6.38
290487;658;0.70;7.20;6.44
290523;657;4.96;6.30;6.29
290558;657;5.44;6.30;6.44
290594;657;3.51;6.30;6.54
290630;656;5.20;5.40;6.34
290666;658;1.71;7.20;6.59
290702;655;4.71;4.50;6.07
290737;658;9.15;7.20;6.47
290772;657;5.12;6.30;6.81
290808;655;7.97;4.50;6.50
290844;658;7.92;7.20;6.95
290880;655;2.68;4.50;6.65
290916;657;7.63;6.30;6.54
290952;655;4.60;4.50;6.31
290988;657;5.58;6.30;6.31
291023;656;7.16;5.40;6.22
291059;655;3.70;4.50;5.98
291095;657;1.80;6.30;5.88
291131;652;4.82;1.80;4.83
291167;657;1.20;6.30;4.99
291203;656;1.58;5.40;4.75
291238;657;3.00;6.30;4.81
291274;657;2.54;6.30;4.95
291310;656;2.24;5.40;4.87
291346;658;4.88;7.20;5.22
291382;656;3.41;5.40;5.28
291418;657;4.80;6.30;5.46
291453;657;3.42;6.30;5.66
291489;654;0.24;3.60;5.12
291525;657;-11.77;6.30;4.80
291561;658;-10.19;7.20;4.08
291597;656;-0.53;5.40;3.47
291633;654;13.98;3.60;3.51
291668;657;22.43;6.30;5.14
291704;655;15.82;4.50;6.45
291740;656;2.60;5.40;6.97
291776;656;-0.02;5.40;6.51
291811;656;-4.25;5.40;5.89
291847;655;-9.31;4.50;4.84
291883;655;-12.42;4.50;3.65
291918;654;-2.06;3.60;2.55
291954;655;1.18;4.50;2.58
291990;655;19.50;4.50;3.20
292026;655;13.80;4.50;4.69
292062;654;8.57;3.60;5.23
292098;654;18.47;3.60;5.50
292133;652;6.40;1.80;5.65
292169;654;7.21;3.60;5.39
292205;653;8.23;2.70;5.05
292241;653;2.81;2.70;4.70
292277;648;4.37;-1.80;3.16
292313;654;7.12;3.60;3.14
292348;654;1.22;3.60;3.19
292384;653;5.66;2.70;2.78
292420;653;0.95;2.70;2.63
292456;654;0.41;3.60;2.41
292492;654;-0.30;3.60;2.20
292528;653;1.76;2.70;1.87
292563;654;2.69;3.60;1.96
292599;653;0.29;2.70;1.87
292635;654;3.55;3.60;1.92
292671;653;1.02;2.70;1.94
292707;653;0.60;2.70;1.80
292743;653;4.03;2.70;1.75
292779;653;4.11;2.70;1.93
292814;648;2.82;-1.80;1.12
292849;654;4.44;3.60;1.51
292885;653;4.59;2.70;1.78
292921;653;1.59;2.70;1.95
292957;653;0.61;2.70;1.89
292993;653;3.79;2.70;1.87
293028;653;5.37;2.70;2.08
293064;653;5.24;2.70;2.35
293100;649;4.21;-0.90;1.79
293136;652;1.85;1.80;1.75
293172;654;2.44;3.60;1.97
293208;652;14.40;1.80;2.07
293243;657;88.43;6.30;5.31
293279;671;117.15;18.90;15.59
293315;689;151.50;35.10;29.60
293351;698;113.18;43.20;43.75
293387;708;148.11;52.20;55.16
293423;721;250.13;63.90;70.72
293458;730;176.74;72.00;89.30
293494;738;187.53;79.20;100.92
293530;743;130.58;83.70;110.33
293567;741;13.10;81.90;111.21
293603;740;24.67;81.00;104.38
293639;739;5.85;80.10;98.80
293673;739;-12.10;80.10;92.63
293710;738;-15.84;79.20;86.27
293746;737;-89.41;78.30;79.25
293782;726;-250.14;68.40;63.96
293818;700;-250.14;45.00;37.32
293854;677;-234.05;24.30;12.36
293890;661;-145.63;9.90;-7.42
293925;652;-83.37;1.80;-17.83
293961;650;-58.05;0.00;-21.87
293997;649;-6.52;-0.90;-22.39
294033;649;-4.56;-0.90;-19.34
294069;650;1.84;0.00;-16.27
294105;652;17.12;1.80;-12.51
294140;654;65.97;3.60;-7.09
294176;686;250.13;32.40;10.09
294212;722;250.13;64.80;41.96
294248;739;250.13;80.10;70.68
294284;736;193.60;77.40;91.73
294320;744;73.31;84.60;103.71
294355;741;-42.27;81.90;102.76
294391;734;-177.76;75.60;90.60
294427;723;-250.14;65.70;69.13
294463;687;-250.14;33.30;40.99
294499;660;-250.14;9.00;13.52
294535;649;-113.01;-0.90;-7.58
294571;644;-3.32;-5.40;-14.58
294606;646;7.18;-3.60;-12.73
294642;647;-6.67;-2.70;-10.59
294678;647;2.29;-2.70;-9.42
294714;648;-3.40;-1.80;-7.79
294750;645;5.49;-4.50;-7.16
294786;648;3.40;-1.80;-5.57
294821;650;5.37;0.00;-3.95
294857;675;250.13;22.50;7.20
294893;712;250.13;55.80;37.99
294929;728;232.09;70.20;65.26
294965;734;102.20;75.60;84.24
295001;731;-20.82;72.90;88.19
295036;726;-165.20;68.40;79.81
295072;705;-250.14;49.50;58.61
295108;682;-225.60;28.80;32.75
295144;666;-151.85;14.40;12.21
295181;651;-82.20;0.90;-0.94
295217;651;-0.30;0.90;-5.45
295251;650;9.50;0.00;-3.94
295287;651;-3.98;0.90;-2.20
295323;651;9.51;0.90;-1.32
295359;652;6.92;1.80;0.36
295395;651;7.98;0.90;1.39
295431;652;-0.98;1.80;2.25
295467;653;8.48;2.70;2.77
295502;651;0.53;0.90;3.21
295538;654;34.85;3.60;4.30
295574;688;250.13;34.20;18.03
295610;714;250.13;57.60;47.13
295646;721;105.55;63.90;68.56
295682;722;30.15;64.80;75.28
295717;723;46.15;65.70;76.38
295753;722;28.39;64.80;77.53
295789;722;-2.70;64.80;76.52
295825;723;36.05;65.70;74.68
295861;722;15.16;64.80;74.84
295897;723;22.35;65.70;73.93
295932;725;15.89;67.50;73.77
295968;722;4.40;64.80;72.34
296004;723;3.79;65.70;70.61
296040;718;31.27;61.20;68.76
296076;724;15.60;66.60;69.66
296112;723;0.65;65.70;68.90
296147;725;39.11;67.50;68.49
296183;725;18.03;67.50;70.07
296219;721;-2.85;63.90;68.81
296255;723;6.68;65.70;67.06
296291;724;2.79;66.60;66.35
296327;721;0.27;63.90;64.95
296363;722;-6.31;64.80;63.72
296398;717;28.57;60.30;62.13
296434;723;11.06;65.70;63.73
296470;723;-0.37;65.70;63.74
296506;721;6.10;63.90;62.85
296542;720;0.09;63.00;62.23
296578;721;7.32;63.90;61.73
296613;722;0.08;64.80;61.86
296649;721;9.76;63.90;61.57
296685;721;2.31;63.90;61.80
296721;721;4.13;63.90;61.60
296757;722;20.87;64.80;62.11
296793;720;-49.37;63.00;61.78
296828;706;-250.14;50.40;50.59
296864;676;-250.14;23.40;23.94
296900;645;-246.31;-4.50;-2.90
296936;635;-101.05;-13.50;-22.88
296972;631;-18.85;-17.10;-28.83
297008;632;-0.39;-16.20;-27.81
297043;633;-14.14;-15.30;-25.78
297079;632;4.90;-16.20;-24.68
297115;633;2.56;-15.30;-22.41
297151;633;2.76;-15.30;-20.65
297187;634;-2.70;-14.40;-19.09
297223;634;-1.82;-14.40;-18.10
297259;635;10.41;-13.50;-16.78
297294;636;2.17;-12.60;-14.93
297330;635;5.76;-13.50;-14.06
297366;636;3.69;-12.60;-13.01
297402;636;5.59;-12.60;-12.26
297438;634;7.78;-14.40;-11.91
297474;637;-0.14;-11.70;-11.12
297509;636;12.64;-12.60;-10.92
297545;636;-3.84;-12.60;-10.35
297581;637;2.83;-11.70;-10.59
297617;637;4.92;-11.70;-10.35
297653;638;26.88;-10.80;-9.43
297689;663;250.13;11.70;1.81
297724;720;250.13;63.00;35.08
297760;739;250.13;80.10;65.50
297796;743;138.50;83.70;88.20
297832;742;111.64;82.80;98.49
297868;744;96.01;84.60;104.81
297904;743;20.67;83.70;106.86
297939;744;61.60;84.60;104.59
297975;743;30.47;83.70;104.14
298011;743;8.23;83.70;101.23
298047;743;13.49;83.70;97.44
298083;741;17.83;81.90;94.22
298119;743;4.09;83.70;91.91
298155;742;17.37;82.80;89.25
298190;741;7.61;81.90;87.47
298226;741;6.34;81.90;85.37
298262;739;0.58;80.10;83.09
298298;740;14.27;81.00;81.36
298334;739;3.56;80.10;80.43
298370;740;3.79;81.00;79.23
298405;740;2.18;81.00;78.29
298441;741;-1.50;81.90;77.62
298477;740;6.31;81.00;76.89
298513;740;2.47;81.00;76.78
298548;740;4.12;81.00;76.55
298584;740;4.49;81.00;76.54
298619;740;4.80;81.00;76.64
298655;733;4.50;74.70;75.45
298691;739;6.25;80.10;75.66
298727;740;5.48;81.00;76.17
298763;739;5.09;80.10;76.41
298799;740;10.98;81.00;76.93
298834;739;2.70;80.10;77.39
298870;739;10.69;80.10;77.44
298906;740;25.33;81.00;78.50
298942;728;-86.80;70.20;75.73
298978;730;-250.14;72.00;63.73
299014;696;-250.14;41.40;38.13
299049;640;-250.14;-9.00;7.34
299085;626;-128.61;-21.60;-17.48
299121;625;-21.03;-22.50;-27.80
299157;625;-21.25;-22.50;-29.33
299193;626;7.62;-21.60;-29.67
299229;628;8.69;-19.80;-27.68
299265;627;0.73;-20.70;-26.28
299300;628;16.08;-19.80;-25.07
299336;630;-7.72;-18.00;-23.21
299372;625;-18.69;-22.50;-24.28
299408;630;7.53;-18.00;-24.29
299444;632;-2.50;-16.20;-22.44
299480;631;-2.69;-17.10;-21.68
299515;633;6.31;-15.30;-20.48
299551;633;-1.11;-15.30;-19.06
299587;632;6.76;-16.20;-18.37
299623;635;8.15;-13.50;-16.72
299659;635;2.97;-13.50;-15.40
299695;633;5.34;-15.30;-14.97
299730;635;9.23;-13.50;-14.05
299766;635;1.27;-13.50;-13.24
299802;635;4.44;-13.50;-13.02
299838;635;5.98;-13.50;-12.63
299874;633;0.79;-15.30;-12.72
299910;636;7.47;-12.60;-12.46
299945;635;63.66;-13.50;-10.89
299981;691;250.13;36.90;8.02
300017;734;250.13;75.60;42.88
300053;745;250.13;85.50;73.00
300089;748;182.44;88.20;96.13
300125;749;109.66;89.10;108.81
300161;747;-5.22;87.30;111.32
300196;747;62.24;87.30;107.41
300232;747;-29.84;87.30;106.28
300268;744;4.76;84.60;99.76
300304;744;6.10;84.60;96.52
300340;743;6.53;83.70;93.72
300376;743;13.16;83.70;91.49
300411;743;1.71;83.70;89.79
300447;743;12.08;83.70;87.88
300483;742;-1.45;82.80;86.48
300519;742;10.28;82.80;84.74
300555;740;2.61;81.00;83.52
300591;741;5.90;81.90;82.31
300626;741;0.16;81.90;81.44
300662;740;11.62;81.00;80.46
300698;741;4.79;81.90;80.43
300734;741;4.25;81.90;80.02
300770;738;1.16;79.20;79.05
300806;740;9.42;81.00;78.65
300841;740;9.08;81.00;78.86
300877;737;2.87;78.30;78.34
300913;739;6.54;80.10;78.00
300949;740;-0.21;81.00;78.04
300985;739;-2.39;80.10;77.48
301021;739;-1.35;80.10;76.95
301057;740;-3.31;81.00;76.79
301091;740;-1.13;81.00;76.65
301127;739;-49.05;80.10;75.59
301163;735;-217.92;76.50;67.79
301200;721;-250.14;63.90;48.27
301236;699;-225.40;44.10;27.55
301272;673;-224.96;20.70;7.95
301307;658;-69.67;7.20;-7.05
301343;655;-78.86;4.50;-10.05
301379;649;-42.51;-0.90;-13.14
301415;642;-33.62;-7.20;-14.38
301451;645;-17.77;-4.50;-13.87
301487;645;-8.29;-4.50;-12.18
301522;646;6.92;-3.60;-9.67
301558;647;13.62;-2.70;-6.36
301594;649;6.82;-0.90;-3.06
301630;651;8.40;0.90;-0.42
301666;654;10.21;3.60;2.37
301702;655;27.14;4.50;5.24
301737;648;25.62;-1.80;7.16
301773;655;24.93;4.50;9.71
301809;654;21.79;3.60;11.37
301845;655;25.94;4.50;12.66
301881;654;11.69;3.60;13.32
301917;653;5.87;2.70;12.53
301953;651;10.38;0.90;11.12
301988;648;-18.09;-1.80;9.00
302024;640;-19.63;-9.00;3.94
302060;641;-38.62;-8.10;-0.56
302096;639;-34.05;-9.90;-5.64
302132;639;9.37;-9.90;-8.55
302168;638;8.24;-10.80;-8.45
302203;631;31.24;-17.10;-9.36
302239;639;15.93;-9.90;-7.60
302275;637;18.64;-11.70;-7.48
302311;639;23.92;-9.90;-6.80
302347;639;-4.73;-9.90;-6.55
302383;638;21.32;-10.80;-7.80
302418;639;18.31;-9.90;-7.12
302454;637;14.78;-11.70;-7.26
302490;639;19.23;-9.90;-7.18
302526;640;12.14;-9.00;-6.84
302562;639;16.57;-9.90;-7.13
302598;634;11.86;-14.40;-8.16
302633;640;14.02;-9.00;-8.19
302669;638;23.69;-10.80;-8.26
302705;640;11.02;-9.00;-7.65
302741;640;16.26;-9.00;-7.84
302777;639;16.36;-9.90;-7.88
302813;640;34.87;-9.00;-7.38
302849;640;64.02;-9.00;-5.29
302884;641;85.50;-8.10;-1.31
302920;640;160.95;-9.00;4.33
302956;641;171.10;-8.10;13.46
302992;640;225.99;-9.00;21.88
303028;640;236.44;-9.00;31.63
303064;640;231.11;-9.00;39.36
303099;639;246.72;-9.90;44.48
303135;640;250.13;-9.00;48.82
303171;638;250.13;-10.80;51.26
303207;639;250.13;-9.90;52.40
303243;634;250.13;-14.40;51.56
303279;638;250.13;-10.80;50.72
303314;638;250.13;-10.80;49.11
303351;634;250.13;-14.40;46.16
303387;638;221.49;-10.80;43.10
303423;639;135.49;-9.90;36.63
303459;638;90.15;-10.80;24.76
303495;638;0.50;-10.80;10.26
303531;638;-40.21;-10.80;-7.64
303566;638;-42.05;-10.80;-24.24
303602;634;-63.57;-14.40;-38.46
303638;638;-94.30;-10.80;-50.45
303674;638;-127.77;-10.80;-61.81
303710;639;-203.56;-9.90;-73.54
303746;637;-250.14;-11.70;-87.86
303781;638;-250.14;-10.80;-100.30
303817;640;-250.14;-9.00;-108.27
303853;640;-250.14;-9.00;-112.87
303889;637;-250.14;-11.70;-115.76
303925;635;-250.14;-13.50;-116.96
303961;636;-250.14;-12.60;-116.58
303996;634;-250.14;-14.40;-115.20
304032;636;-250.14;-12.60;-112.11
304068;638;-250.14;-10.80;-107.97
304104;641;-203.52;-8.10;-101.75
304141;641;-153.20;-8.10;-91.65
304177;641;-113.63;-8.10;-78.82
304212;641;-83.43;-8.10;-64.56
304248;640;-58.01;-9.00;-50.33
304284;636;-51.01;-12.60;-37.57
304320;641;-43.73;-8.10;-25.72
304356;641;-29.85;-8.10;-15.38
304392;638;-25.89;-10.80;-6.79
304428;641;5.06;-8.10;1.34
304463;634;-21.53;-14.40;7.64
304499;641;-2.73;-8.10;12.31
304535;641;-1.37;-8.10;16.85
304571;641;4.35;-8.10;20.24
304607;642;15.19;-7.20;23.28
304643;641;31.63;-8.10;26.00
304678;642;74.73;-7.20;29.66
304714;642;237.39;-7.20;37.87
304750;639;250.13;-9.90;53.07
304786;645;250.13;-4.50;65.85
304822;644;250.13;-5.40;74.96
304858;643;250.13;-6.30;80.76
304893;642;250.13;-7.20;83.84
304929;641;250.13;-8.10;85.10
304965;642;250.13;-7.20;84.91
305001;641;250.13;-8.10;83.07
305037;641;250.13;-8.10;80.50
305073;641;211.54;-8.10;76.29
305108;641;188.11;-8.10;68.81
305144;641;95.40;-8.10;58.52
305180;641;50.69;-8.10;42.95
305216;641;6.92;-8.10;26.41
305252;642;-12.38;-7.20;10.25
305288;641;-21.45;-8.10;-4.22
305324;642;-46.43;-7.20;-16.52
305359;642;-139.92;-7.20;-29.44
305395;641;-209.53;-8.10;-46.43
305432;642;-194.98;-7.20;-63.01
305468;641;-250.14;-8.10;-75.78
305504;642;-250.14;-7.20;-87.72
305540;643;-250.14;-6.30;-95.72
305575;642;-192.76;-7.20;-100.06
305611;643;-187.10;-6.30;-98.58
305647;642;-142.66;-7.20;-94.74
305683;640;-132.18;-9.00;-88.20
305719;642;-103.95;-7.20;-80.24
305755;641;-52.12;-8.10;-70.14
305790;642;-41.73;-7.20;-57.72
305826;642;-49.07;-7.20;-46.84
305862;642;-39.42;-7.20;-37.87
305898;639;-21.30;-9.90;-30.03
305934;643;-46.25;-6.30;-22.26
305970;643;-100.21;-6.30;-18.51
306006;641;-111.37;-8.10;-19.29
306041;642;-8.17;-7.20;-18.09
306077;644;16.91;-5.40;-9.88
306113;645;55.44;-4.50;-0.89
306149;645;7.07;-4.50;7.50
306185;642;31.56;-7.20;10.90
306221;645;68.53;-4.50;16.13
306256;645;81.41;-4.50;22.44
306292;645;122.21;-4.50;28.61
306328;645;64.24;-4.50;34.38
306364;646;47.37;-3.60;34.68
306400;645;46.41;-4.50;33.19
306436;645;41.50;-4.50;31.15
306471;645;36.99;-4.50;28.53
306507;646;38.31;-3.60;26.00
306543;646;20.15;-3.60;23.32
306579;646;-3.91;-3.60;19.30
306615;646;3.34;-3.60;14.52
306651;647;10.09;-2.70;11.26
306686;647;23.59;-2.70;9.20
306722;647;19.37;-2.70;8.10
306758;649;34.69;-0.90;7.51
306794;649;25.22;-0.90;7.68
306830;652;22.52;1.80;7.64
306866;654;2.89;3.60;7.36
306902;653;-6.69;2.70;5.52
306937;653;24.92;2.70;4.07
306973;649;-8.03;-0.90;3.40
307009;646;-21.19;-3.60;0.00
307045;647;20.13;-2.70;-2.53
307081;649;6.53;-0.90;-1.91
307117;647;-32.15;-2.70;-3.38
307152;649;-29.31;-0.90;-6.45
307188;648;-29.57;-1.80;-8.82
307224;648;-48.66;-1.80;-10.97
307260;648;-69.82;-1.80;-14.10
307296;647;-182.44;-2.70;-20.12
307332;646;-178.00;-3.60;-31.53
307367;645;-204.05;-4.50;-40.54
307404;645;-194.34;-4.50;-48.59
307440;644;-189.15;-5.40;-53.69
307476;643;-170.82;-6.30;-56.45
307512;640;-158.13;-9.00;-57.12
307548;643;-149.95;-6.30;-55.31
307584;642;-156.55;-7.20;-53.16
307619;637;-143.21;-11.70;-51.95
307655;636;-78.52;-12.60;-48.49
307691;641;-63.41;-8.10;-40.11
307727;642;-5.39;-7.20;-30.72
307763;642;6.37;-7.20;-19.21
307799;642;65.53;-7.20;-8.12
307834;642;134.69;-7.20;5.58
307870;642;250.13;-7.20;22.60
307906;644;250.13;-5.40;42.81
307942;644;174.07;-5.40;56.45
307978;643;250.13;-6.30;63.26
308014;643;250.13;-6.30;72.00
308049;642;250.13;-7.20;77.75
308085;640;250.13;-9.00;81.03
308121;642;250.13;-7.20;82.59
308157;641;250.13;-8.10;82.33
308193;641;223.25;-8.10;80.15
308230;636;193.99;-12.60;73.96
308265;640;213.84;-9.00;67.09
308301;640;149.14;-9.00;60.65
308337;640;164.60;-9.00;50.96
308373;640;118.95;-9.00;42.50
308409;638;79.43;-10.80;31.06
308445;640;46.35;-9.00;18.80
308481;640;-43.02;-9.00;4.91
308516;640;-60.83;-9.00;-11.95
308552;639;-221.37;-9.90;-29.64
308588;640;-167.32;-9.00;-51.91
308624;637;-219.52;-11.70;-67.09
308660;640;-250.14;-9.00;-81.47
308696;640;-249.99;-9.00;-93.85
308731;641;-250.14;-8.10;-101.92
308767;641;-250.14;-8.10;-106.77
308803;642;-250.14;-7.20;-109.20
308839;642;-250.14;-7.20;-109.34
308875;641;-250.14;-8.10;-108.16
308911;642;-250.14;-7.20;-105.73
308947;639;-238.75;-9.90;-102.67
308983;641;-189.41;-8.10;-96.94
309019;641;-168.15;-8.10;-87.72
309055;640;-164.55;-9.00;-78.02
309091;641;-132.73;-8.10;-68.39
309127;641;-155.99;-8.10;-58.40
309163;637;-111.64;-11.70;-51.15
309198;641;-115.68;-8.10;-41.61
309234;641;-66.26;-8.10;-32.87
309270;641;-44.48;-8.10;-22.22
309306;641;-8.44;-8.10;-11.59
309342;641;18.97;-8.10;-0.42
309378;639;59.92;-9.90;10.34
309413;641;43.61;-8.10;20.96
309449;641;43.77;-8.10;27.97
309485;641;48.82;-8.10;33.02
309521;641;42.92;-8.10;36.74
309557;640;83.30;-9.00;39.36
309593;641;27.21;-8.10;42.21
309628;641;-0.18;-8.10;39.70
309664;641;31.15;-8.10;36.02
309700;642;2.92;-7.20;33.96
309736;641;-0.32;-8.10;29.89
309772;641;-2.47;-8.10;25.79
309808;641;-6.11;-8.10;21.91
309843;641;-2.69;-8.10;18.26
309879;637;8.13;-11.70;14.68
309915;641;3.69;-8.10;12.79
309951;641;13.69;-8.10;10.94
309987;641;7.71;-8.10;9.70
310023;637;10.53;-11.70;7.40
310059;641;6.11;-8.10;6.13
310094;641;7.50;-8.10;4.69
310130;641;10.21;-8.10;3.48
310166;641;7.10;-8.10;2.49
310202;641;11.69;-8.10;1.47
310238;639;6.02;-9.90;0.29
310274;640;13.89;-9.00;-0.76
310309;639;11.36;-9.90;-1.47
310345;641;5.73;-8.10;-2.06
310381;641;8.77;-8.10;-2.89
310417;641;5.98;-8.10;-3.48
310453;638;6.84;-10.80;-4.72
310489;641;7.16;-8.10;-5.17
310524;640;8.40;-9.00;-5.71
310559;640;11.91;-9.00;-6.03
310595;641;17.34;-8.10;-5.82
310631;641;13.85;-8.10;-5.44
310667;639;7.57;-9.90;-5.90
310703;641;7.82;-8.10;-6.30
310738;641;6.92;-8.10;-6.65
310774;641;7.72;-8.10;-6.98
310810;641;11.01;-8.10;-7.14
310846;640;10.70;-9.00;-7.27
310882;640;14.37;-9.00;-7.35
310918;641;14.03;-8.10;-7.04
310953;641;10.36;-8.10;-6.90
310989;640;7.08;-9.00;-7.28
311025;641;6.23;-8.10;-7.63
311061;641;1.70;-8.10;-8.06
311097;639;4.01;-9.90;-9.00
311133;641;11.44;-8.10;-9.09
311169;640;18.03;-9.00;-8.75
311204;640;26.40;-9.00;-7.93
311240;641;37.55;-8.10;-6.37
311276;639;54.06;-9.90;-4.57
311312;640;83.28;-9.00;-1.44
311348;641;170.99;-8.10;4.63
311384;640;184.11;-9.00;14.61
311419;640;250.13;-9.00;24.26
311455;640;238.19;-9.00;35.02
311491;640;250.13;-9.00;42.33
311528;639;250.13;-9.90;47.85
311564;639;250.13;-9.90;51.66
311600;633;250.13;-15.30;52.60
311635;638;250.13;-10.80;53.29
311671;638;250.13;-10.80;52.73
311707;638;250.13;-10.80;51.30
311743;637;221.82;-11.70;48.61
311779;637;229.67;-11.70;44.09
311815;637;170.18;-11.70;39.00
311851;634;120.93;-14.40;29.15
311886;637;73.26;-11.70;17.39
311922;636;38.72;-12.60;3.95
311958;636;2.81;-12.60;-9.65
311994;635;-2.68;-13.50;-22.87
3;669;6.97;17.10;-26.82
38;669;7.37;17.10;-28.67
74;669;7.98;17.10;-29.28
110;669;4.43;17.10;-29.42
146;669;3.02;17.10;-29.03
181;669;7.61;17.10;-28.01
217;669;11.95;17.10;-25.97
252;669;6.92;17.10;-23.70
288;669;4.08;17.10;-21.62
324;669;-3.69;17.10;-19.76
360;667;-1.94;15.30;-18.71
395;664;3.22;12.60;-17.67
431;669;0.24;17.10;-15.28
466;664;-2.56;12.60;-14.07
502;669;1.61;17.10;-11.90
538;669;5.34;17.10;-9.52
574;668;5.10;16.20;-7.21
609;669;2.55;17.10;-4.89
645;669;3.99;17.10;-2.86
680;669;0.59;17.10;-0.89
716;669;0.78;17.10;0.75
752;669;3.36;17.10;2.29
787;669;3.51;17.10;3.87
823;667;1.82;15.30;4.89
859;665;5.41;13.50;5.41
894;669;4.48;17.10;6.87
930;667;4.53;15.30;7.74
966;669;4.46;17.10;8.94
1001;668;5.66;16.20;9.84
1037;669;5.17;17.10;10.88
1073;669;0.64;17.10;11.68
1108;667;-3.31;15.30;11.66
1144;667;-3.44;15.30;11.43
1180;666;0.27;14.40;11.19
1216;669;4.30;17.10;11.92
1251;667;4.45;15.30;12.44
1287;668;2.95;16.20;13.04
1323;669;2.31;17.10;13.66
1358;669;5.32;17.10;14.22
1394;664;2.26;12.60;13.88
1430;669;0.40;17.10;14.30
1466;668;-18.16;16.20;14.01
1502;662;-70.32;10.80;10.51
1538;668;-85.80;16.20;5.41
1572;668;-163.53;16.20;-0.91
1608;668;-228.91;16.20;-11.57
1644;668;-237.85;16.20;-23.63
1680;665;-250.14;13.50;-33.93
1716;664;-250.14;12.60;-42.29
1752;663;-250.14;11.70;-48.28
1787;661;-250.14;9.90;-52.57
1823;661;-250.14;9.90;-55.21
1859;661;-238.35;9.90;-56.10
1895;661;-194.60;9.90;-54.34
1931;661;-146.70;9.90;-48.36
1967;661;-61.92;9.90;-38.20
2002;661;-36.17;9.90;-23.80
2038;662;8.74;10.80;-9.29
2074;656;36.46;5.40;4.54
2110;662;70.33;10.80;18.88
2146;664;121.08;12.60;33.54
2182;665;98.67;13.50;47.50
2217;666;107.99;14.40;56.99
2253;665;100.95;13.50;64.16
2288;668;129.52;16.20;69.91
2324;668;142.73;16.20;75.78
2360;667;149.34;15.30;80.17
2396;667;136.05;15.30;82.73
2432;667;118.05;15.30;82.50
2467;667;95.84;15.30;79.59
2503;667;54.28;15.30;74.11
2539;666;46.95;14.40;66.25
2575;668;50.16;16.20;59.25
2611;667;53.76;15.30;53.17
2647;667;35.43;15.30;47.85
2682;668;28.29;16.20;42.27
2718;667;8.38;15.30;36.48
2754;667;8.69;15.30;30.44
2789;667;-6.14;15.30;25.23
2825;667;0.40;15.30;20.21
2861;668;12.41;16.20;17.03
2896;662;-1.82;10.80;13.81
2932;667;-16.24;15.30;11.02
2968;667;-24.59;15.30;7.86
3004;668;-11.53;16.20;5.42
3040;667;1.65;15.30;4.52
3076;666;-1.28;14.40;4.53
3110;665;3.85;13.50;4.42
3146;667;10.79;15.30;5.31
3182;667;15.30;15.30;6.65
3218;668;9.79;16.20;8.18
3254;667;6.37;15.30;8.91
3290;667;12.64;15.30;9.48
3325;667;14.85;15.30;10.45
3361;666;12.65;14.40;11.20
3397;665;17.47;13.50;11.60
3433;667;13.52;15.30;12.54
3468;667;15.66;15.30;13.12
3504;668;16.47;16.20;13.94
3539;661;24.92;9.90;13.51
3575;664;34.82;12.60;14.38
3611;665;23.42;13.50;15.61
3647;666;21.04;14.40;16.00
3683;667;13.32;15.30;16.18
3719;661;12.68;9.90;14.70
3755;665;20.31;13.50;14.32
3790;667;18.91;15.30;14.82
3826;666;21.51;14.40;15.01
3862;667;24.83;15.30;15.56
3897;667;16.98;15.30;16.03
3933;667;14.53;15.30;15.87
3969;667;5.50;15.30;15.41
4004;664;3.08;12.60;13.88
4040;667;6.34;15.30;13.14
4076;663;3.36;11.70;11.98
4112;667;2.26;15.30;11.61
4148;666;7.50;14.40;11.23
4183;667;-0.44;15.30;11.33
4218;667;1.87;15.30;11.01
4254;667;-8.02;15.30;10.77
4290;667;-12.50;15.30;9.94
4326;667;-10.37;15.30;9.13
4362;668;1.44;16.20;9.17
4398;667;0.33;15.30;9.82
4433;666;-2.10;14.40;10.08
4469;668;4.09;16.20;10.71
4504;667;4.05;15.30;11.47
4540;667;0.63;15.30;12.05
4576;667;0.93;15.30;12.35
4612;665;2.13;13.50;12.29
4647;667;7.08;15.30;12.81
4683;667;6.56;15.30;13.54
4719;665;13.31;13.50;13.87
4755;667;13.17;15.30;14.90
4790;668;15.32;16.20;15.95
4826;667;17.86;15.30;16.77
4861;659;13.87;8.10;15.97
4897;667;7.79;15.30;16.33
4933;667;4.22;15.30;16.19
4969;660;0.86;9.00;14.47
5005;667;-3.15;15.30;14.04
