<!DOCTYPE HTML>;angle;filteredAngle
time;Flex6;GyroY ;angle;filteredAngle
21929;626;-250.14;-21.60;50.39
21965;627;-138.20;-20.70;39.11
22001;629;-84.88;-18.90;29.84
22037;630;-43.83;-18.00;22.26
22073;629;-12.62;-18.90;15.94
22109;633;-9.08;-15.30;10.80
22145;634;5.02;-14.40;6.63
22180;634;17.61;-14.40;3.20
22215;635;-13.45;-13.50;-0.19
22251;636;19.28;-12.60;-2.56
22287;636;0.27;-12.60;-4.91
22323;632;13.41;-16.20;-7.14
22359;637;24.56;-11.70;-8.45
22394;636;10.74;-12.60;-9.86
22430;638;8.81;-10.80;-10.94
22466;638;12.00;-10.80;-11.83
22502;638;1.80;-10.80;-12.77
22538;639;5.82;-9.90;-13.43
22574;639;9.92;-9.90;-13.93
22609;639;15.40;-9.90;-14.25
22645;640;4.70;-9.00;-14.57
22681;640;7.24;-9.00;-14.80
22717;640;14.64;-9.00;-14.84
22753;640;9.93;-9.00;-14.92
22788;639;5.75;-9.90;-15.11
22823;637;16.18;-11.70;-15.28
22859;640;13.89;-9.00;-15.15
22895;642;54.60;-7.20;-14.12
22931;700;250.13;45.00;-4.36
22967;746;250.13;86.40;9.48
23003;748;250.13;88.20;22.90
23038;753;235.95;92.70;35.83
23074;752;113.63;91.80;45.77
23110;752;27.77;91.80;53.34
23146;752;18.79;91.80;59.86
23182;751;22.00;90.90;65.56
23218;750;44.05;90.00;70.87
23254;750;13.33;90.00;75.10
23289;750;12.31;90.00;78.78
23325;747;20.21;87.30;81.86
23361;749;-2.71;89.10;84.37
23397;748;24.30;88.20;86.87
23433;748;9.89;88.20;88.85
23469;748;20.85;88.20;90.75
23504;748;-7.54;88.20;91.93
23540;748;9.69;88.20;93.18
23576;747;11.24;87.30;94.18
23612;745;4.94;85.50;94.74
23648;747;23.02;87.30;95.65
23683;747;2.91;87.30;96.12
23718;740;19.78;81.00;96.09
23754;746;4.26;86.40;96.30
23790;743;8.76;83.70;96.22
23826;746;9.28;86.40;96.36
23862;744;2.54;84.60;96.14
23898;746;20.92;86.40;96.36
23933;743;-18.96;83.70;95.58
23969;745;9.22;85.50;95.42
24005;745;-8.16;85.50;94.94
24041;746;7.73;86.40;94.80
24077;746;12.93;86.40;94.73
24113;745;4.53;85.50;94.42
24148;745;15.03;85.50;94.27
24184;745;5.86;85.50;93.96
24219;745;8.56;85.50;93.69
24255;745;9.34;85.50;93.43
24291;741;9.96;81.90;92.79
24327;745;15.87;85.50;92.65
24363;745;6.20;85.50;92.35
24398;745;15.19;85.50;92.18
24434;743;26.31;83.70;92.03
24470;744;1.53;84.60;91.56
24506;745;16.29;85.50;91.41
24542;744;9.55;84.60;91.07
24578;745;4.30;85.50;90.72
24613;745;15.63;85.50;90.57
24649;738;1.57;79.20;89.52
24685;744;12.28;84.60;89.26
24720;744;8.92;84.60;88.95
24756;744;4.20;84.60;88.57
24792;744;6.22;84.60;88.23
24827;744;3.33;84.60;87.86
24863;737;5.94;78.30;86.89
24899;743;2.91;83.70;86.49
24935;744;7.43;84.60;86.28
24971;744;4.98;84.60;86.04
25007;744;-2.49;84.60;85.69
25042;744;10.02;84.60;85.57
25078;744;3.76;84.60;85.36
25114;742;5.23;82.80;85.01
25149;744;6.14;84.60;84.89
25185;743;6.25;83.70;84.69
25221;744;5.40;84.60;84.58
25256;741;11.09;81.90;84.31
25292;743;8.31;83.70;84.20
25328;743;5.20;83.70;84.06
25364;744;4.95;84.60;84.01
25400;744;2.58;84.60;83.93
25436;738;5.37;79.20;83.34
25472;743;1.43;83.70;83.19
25507;739;5.37;80.10;82.74
25543;743;8.37;83.70;82.75
25578;743;0.92;83.70;82.64
25614;743;5.76;83.70;82.63
25650;743;3.37;83.70;82.58
25686;743;12.17;83.70;82.69
25721;739;3.72;80.10;82.30
25757;743;3.02;83.70;82.29
25793;743;4.38;83.70;82.30
25829;743;3.92;83.70;82.32
25865;743;4.02;83.70;82.33
25901;741;4.50;81.90;82.18
25936;743;3.97;83.70;82.21
25972;741;4.08;81.90;82.06
26007;743;1.63;83.70;82.07
26043;737;8.82;78.30;81.65
26079;743;-2.33;83.70;81.63
26115;737;1.56;78.30;81.11
26150;743;1.31;83.70;81.19
26186;743;2.83;83.70;81.29
26222;741;7.34;81.90;81.28
26258;743;12.80;83.70;81.57
26294;743;8.92;83.70;81.79
26330;743;9.89;83.70;82.03
26365;743;16.40;83.70;82.36
26401;740;4.96;81.00;82.22
26436;742;1.79;82.80;82.21
26472;737;3.50;78.30;81.75
26508;743;-1.80;83.70;81.78
26544;737;-11.79;78.30;81.07
26579;742;-109.42;82.80;79.20
26615;741;-40.62;81.90;78.34
26651;741;-27.82;81.90;77.76
26687;741;-2.08;81.90;77.69
26723;741;24.03;81.90;78.16
26759;739;27.47;80.10;78.58
26795;742;86.09;82.80;80.32
26830;737;49.90;78.30;81.04
26866;742;30.18;82.80;81.88
26902;742;43.89;82.80;82.89
26938;742;62.04;82.80;84.14
26974;743;129.54;83.70;86.57
27010;743;127.11;83.70;88.92
27045;743;98.89;83.70;90.70
27081;744;83.38;84.60;92.15
27117;743;50.34;83.70;92.78
27153;744;33.55;84.60;93.04
27189;744;15.45;84.60;92.83
27225;742;-11.99;82.80;91.83
27260;744;12.54;84.60;91.33
27296;738;3.41;79.20;90.08
27331;744;0.45;84.60;89.34
27367;743;-77.43;83.70;87.17
27403;739;-250.14;80.10;81.69
27439;705;-250.14;49.50;73.00
27474;634;-250.14;-14.40;58.01
27510;616;-250.14;-30.60;42.15
27546;619;-114.56;-27.90;29.85
27582;621;-35.99;-26.10;20.15
27618;621;-30.08;-26.10;11.60
27654;625;5.27;-22.50;4.95
27689;626;-22.10;-21.60;-1.25
27725;628;-2.85;-19.80;-6.24
27761;628;-0.19;-19.80;-10.57
27797;630;-4.40;-18.00;-14.24
27833;630;17.68;-18.00;-17.08
27869;630;8.67;-18.00;-19.64
27905;628;14.47;-19.80;-21.94
27940;631;2.98;-17.10;-23.82
27976;631;-1.00;-17.10;-25.51
28012;633;13.28;-15.30;-26.53
28048;632;2.14;-16.20;-27.63
28084;634;4.34;-14.40;-28.32
28119;634;9.92;-14.40;-28.76
28154;635;6.92;-13.50;-29.02
28190;635;4.27;-13.50;-29.21
28226;635;6.11;-13.50;-29.27
28262;636;-3.28;-12.60;-29.31
28298;635;3.06;-13.50;-29.26
28334;636;6.56;-12.60;-28.99
28369;635;-3.40;-13.50;-28.93
28405;631;-3.72;-17.10;-29.19
28441;635;-2.84;-13.50;-28.99
28477;629;6.47;-18.90;-29.15
28513;635;1.79;-13.50;-28.76
28548;631;2.05;-17.10;-28.69
28583;634;5.45;-14.40;-28.25
28619;636;20.09;-12.60;-27.34
28655;636;5.11;-12.60;-26.67
28691;636;1.73;-12.60;-26.06
28727;637;28.21;-11.70;-24.92
28763;657;250.13;6.30;-18.16
28798;704;250.13;48.60;-7.03
28834;732;250.13;73.80;6.28
28870;738;118.29;79.20;17.25
28906;733;40.99;74.70;25.57
28942;736;250.13;77.40;36.87
28978;743;157.22;83.70;46.61
29014;738;100.97;79.20;54.13
29049;746;89.17;86.40;61.42
29085;748;179.88;88.20;69.69
29121;748;83.29;88.20;75.67
29157;749;116.55;89.10;81.61
29193;749;109.25;89.10;86.82
29229;748;26.02;88.20;89.95
29264;746;28.69;86.40;92.37
29300;747;18.95;87.30;94.26
29336;746;33.53;86.40;95.91
29372;746;-1.61;86.40;96.65
29408;746;14.99;86.40;97.38
29444;745;32.19;85.50;98.10
29479;745;-2.24;85.50;98.08
29515;746;23.50;86.40;98.42
29551;745;-2.52;85.50;98.12
29587;745;16.92;85.50;98.04
29623;745;15.25;85.50;97.87
29658;745;5.67;85.50;97.47
29693;745;-4.31;85.50;96.86
29729;744;-21.13;84.60;95.83
29765;742;-150.87;82.80;92.40
29801;741;-179.02;81.90;88.32
29837;740;-119.68;81.00;85.19
29873;736;-250.14;77.40;79.64
29908;720;-250.14;63.00;72.75
29944;679;-250.14;26.10;62.37
29980;643;-250.14;-6.30;49.27
30016;633;-206.72;-15.30;36.84
30052;635;-100.18;-13.50;27.37
30088;637;-30.27;-11.70;20.27
30124;639;-14.41;-9.90;14.53
30159;639;3.64;-9.90;9.89
30195;641;-6.12;-8.10;5.94
30231;642;-5.62;-7.20;2.63
30267;641;2.43;-8.10;-0.17
30303;643;-5.66;-6.30;-2.52
30339;644;10.92;-5.40;-4.18
30374;645;-13.11;-4.50;-5.86
30410;645;10.15;-4.50;-6.94
30446;646;-2.77;-3.60;-7.93
30482;646;-6.82;-3.60;-8.83
30518;647;4.73;-2.70;-9.31
30554;647;0.55;-2.70;-9.73
30589;647;-1.36;-2.70;-10.08
30624;648;10.28;-1.80;-10.06
30660;648;4.87;-1.80;-10.05
30696;647;11.63;-2.70;-9.97
30732;647;15.64;-2.70;-9.76
30768;645;24.79;-4.50;-9.54
30803;643;54.49;-6.30;-8.95
30839;655;250.13;4.50;-3.88
30875;704;250.13;48.60;5.82
30911;738;250.13;79.20;18.34
30947;743;250.13;83.70;30.69
30983;752;250.13;91.80;43.13
31019;753;189.84;92.70;53.80
31054;752;142.90;91.80;62.69
31090;752;59.89;91.80;69.29
31126;751;57.36;90.90;74.90
31162;751;52.19;90.90;79.69
31198;747;-7.38;87.30;82.45
31234;750;53.47;90.00;85.96
31269;749;-14.05;89.10;87.80
31305;747;35.88;87.30;89.89
31341;749;-2.19;89.10;91.22
31377;748;14.02;88.20;92.44
31413;742;11.30;82.80;92.84
31449;748;-4.42;88.20;93.37
31484;748;18.40;88.20;94.12
31520;742;1.66;82.80;93.91
31556;748;8.11;88.20;94.28
31592;748;7.23;88.20;94.55
31628;746;-4.63;86.40;94.35
31663;747;-21.92;87.30;93.89
31698;747;-144.60;87.30;91.29
31734;744;-250.14;84.60;86.52
31770;730;-250.14;72.00;80.40
31806;685;-250.14;31.50;70.26
31842;639;-250.14;-9.90;56.37
31878;631;-200.17;-17.10;43.42
31913;635;-109.23;-13.50;33.34
31950;638;-61.43;-10.80;25.31
31985;640;-29.47;-9.00;18.90
32021;641;-33.85;-8.10;13.32
32057;644;-18.30;-5.40;8.95
32093;645;-4.61;-4.50;5.49
32129;646;-16.92;-3.60;2.42
32164;646;2.70;-3.60;0.10
32200;647;0.60;-2.70;-1.80
32236;648;-0.24;-1.80;-3.32
32272;648;-4.02;-1.80;-4.66
32308;649;17.10;-0.90;-5.33
32344;649;-2.32;-0.90;-6.15
32379;649;8.08;-0.90;-6.64
32415;649;14.39;-0.90;-6.91
32451;649;1.10;-0.90;-7.29
32487;649;7.45;-0.90;-7.48
32522;649;4.73;-0.90;-7.65
32558;649;11.27;-0.90;-7.64
32593;649;8.69;-0.90;-7.62
32629;648;15.43;-1.80;-7.54
32665;646;23.95;-3.60;-7.45
32701;644;31.69;-5.40;-7.37
32737;643;102.08;-6.30;-6.14
32773;657;250.13;6.30;-1.03
32808;719;250.13;62.10;9.88
32844;746;250.13;86.40;22.85
32880;750;250.13;90.00;35.50
32916;752;250.13;91.80;47.55
32952;752;215.90;91.80;58.19
32988;752;158.52;91.80;66.99
33024;751;118.03;90.90;74.13
33059;751;93.82;90.90;80.03
33095;751;58.40;90.90;84.58
33131;751;60.75;90.90;88.49
33167;751;13.01;90.90;91.01
33203;751;55.16;90.90;93.73
33239;750;-8.02;90.00;94.88
33274;750;24.63;90.00;96.21
33310;750;4.48;90.00;96.92
33346;749;14.36;89.10;97.47
33382;749;11.36;89.10;97.79
33418;747;-13.53;87.30;97.36
33454;743;15.15;83.70;96.92
33489;748;-5.31;88.20;96.56
33525;746;-0.02;86.40;96.04
33561;748;-3.60;88.20;95.61
33597;748;-26.16;88.20;94.77
33633;748;-209.11;88.20;90.81
33669;742;-250.14;82.80;85.49
33704;716;-250.14;59.40;77.79
33740;674;-250.14;21.60;66.49
33776;643;-250.14;-6.30;52.95
33812;632;-185.91;-16.20;40.33
33848;632;-70.85;-16.20;30.65
33884;634;-18.05;-14.40;23.07
33920;636;-25.79;-12.60;16.47
33955;635;-15.67;-13.50;10.74
33990;639;-27.15;-9.90;5.88
34026;641;-7.41;-8.10;2.12
34062;640;-27.02;-9.00;-1.57
34098;642;-11.40;-7.20;-4.37
34134;643;-7.47;-6.30;-6.64
34169;644;-1.11;-5.40;-8.37
34205;645;-3.66;-4.50;-9.78
34241;645;3.57;-4.50;-10.82
34277;645;0.90;-4.50;-11.70
34313;645;7.84;-4.50;-12.29
34349;645;6.40;-4.50;-12.76
34384;641;7.27;-8.10;-13.45
34420;645;7.63;-4.50;-13.64
34456;643;5.02;-6.30;-13.97
34491;646;9.59;-3.60;-13.85
34527;645;4.74;-4.50;-13.85
34563;645;11.85;-4.50;-13.68
34598;640;14.03;-9.00;-13.89
34634;644;13.72;-5.40;-13.67
34670;644;18.76;-5.40;-13.33
34706;641;32.05;-8.10;-13.02
34742;650;221.51;0.00;-8.62
34778;707;250.13;51.30;1.64
34813;738;250.13;79.20;14.45
34849;750;250.13;90.00;27.73
34885;751;250.13;90.90;40.33
34921;751;109.59;90.90;49.72
34957;751;120.34;90.90;58.34
34993;750;13.58;90.00;64.23
35028;749;84.81;89.10;70.39
35064;747;75.27;87.30;75.55
35100;748;51.77;88.20;79.83
35136;748;93.40;88.20;84.26
35172;748;1.02;88.20;86.68
35208;743;43.20;83.70;88.87
35244;748;14.85;88.20;90.71
35279;745;5.89;85.50;91.78
35315;747;17.14;87.30;92.96
35351;747;4.52;87.30;93.70
35387;742;21.50;82.80;94.08
35423;746;3.71;86.40;94.39
35459;740;10.60;81.00;94.14
35494;746;5.26;86.40;94.27
35529;744;5.54;84.60;94.14
35565;746;-4.82;86.40;93.95
35601;743;-12.91;83.70;93.29
35637;745;-41.24;85.50;92.29
35673;743;-250.14;83.70;87.53
35708;735;-250.14;76.50;81.91
35744;701;-250.14;45.90;73.22
35780;648;-250.14;-1.80;60.00
35816;631;-250.14;-17.10;45.96
35852;632;-108.20;-16.20;35.32
35888;635;-63.98;-13.50;26.72
35923;637;-30.15;-11.70;19.82
35959;637;-5.62;-11.70;14.17
35995;639;3.60;-9.90;9.59
36031;638;9.69;-10.80;5.65
36067;641;17.44;-8.10;2.65
36103;637;35.29;-11.70;0.03
36139;639;28.31;-9.90;-2.13
36174;638;3.85;-10.80;-4.47
36210;639;17.08;-9.90;-6.24
36246;639;8.89;-9.90;-7.92
36282;639;11.62;-9.90;-9.35
36318;639;8.82;-9.90;-10.65
36354;640;6.60;-9.00;-11.73
36388;636;24.31;-12.60;-12.76
36424;642;53.53;-7.20;-12.57
36460;648;49.09;-1.80;-11.78
36496;651;34.01;0.90;-10.92
36532;652;-18.32;1.80;-10.86
36568;648;-23.47;-1.80;-11.31
36603;648;-4.37;-1.80;-11.44
36639;650;-6.58;0.00;-11.39
36675;651;24.08;0.90;-10.71
36711;651;4.11;0.90;-10.33
36747;651;19.92;0.90;-9.68
36783;651;24.20;0.90;-8.94
36818;652;17.19;1.80;-8.22
36854;654;52.90;3.60;-6.72
36890;662;142.85;10.80;-2.98
36926;674;243.47;21.60;3.56
36962;685;250.13;31.50;11.12
36998;690;231.24;36.00;18.53
37033;685;138.56;31.50;23.48
37069;693;112.74;38.70;28.24
37105;688;121.11;34.20;32.15
37141;691;119.05;36.90;35.86
37177;691;106.72;36.90;38.95
37213;685;34.55;31.50;39.86
37249;690;20.84;36.00;40.64
37284;688;25.23;34.20;40.99
37320;690;33.89;36.00;41.46
37356;690;25.50;36.00;41.61
37392;690;-9.03;36.00;41.03
37428;690;-5.95;36.00;40.38
37464;690;2.56;36.00;39.81
37498;689;-18.60;35.10;38.75
37534;688;-8.79;34.20;37.75
37570;689;4.89;35.10;37.10
37606;687;-10.73;33.30;36.04
37642;687;2.29;33.30;35.25
37678;689;5.46;35.10;34.77
37713;689;0.08;35.10;34.25
37749;689;0.79;35.10;33.79
37785;689;3.21;35.10;33.42
37821;689;2.77;35.10;33.09
37857;689;4.69;35.10;32.84
37893;689;8.64;35.10;32.69
37928;689;7.52;35.10;32.57
37963;685;6.82;31.50;32.09
37999;688;6.89;34.20;31.95
38035;689;-1.82;35.10;31.78
38071;688;0.00;34.20;31.56
38107;689;3.13;35.10;31.51
38142;688;4.84;34.20;31.43
38178;688;8.21;34.20;31.42
38214;688;7.36;34.20;31.43
38250;688;9.01;34.20;31.48
38286;688;10.37;34.20;31.57
38322;688;5.24;34.20;31.59
38358;688;3.16;34.20;31.58
38392;688;-3.03;34.20;31.47
38428;687;-0.79;33.30;31.31
38464;688;4.44;34.20;31.34
38500;688;2.21;34.20;31.35
38536;689;5.96;35.10;31.53
38572;688;1.47;34.20;31.54
38607;688;1.43;34.20;31.56
38643;688;1.66;34.20;31.59
38679;689;2.60;35.10;31.74
38715;688;4.56;34.20;31.82
38751;683;6.55;29.70;31.48
38786;688;8.51;34.20;31.67
38821;688;8.38;34.20;31.87
38857;688;3.70;34.20;31.98
38893;688;8.36;34.20;32.17
38929;687;5.63;33.30;32.22
38965;688;10.50;34.20;32.44
39001;686;9.35;32.40;32.45
39036;688;5.75;34.20;32.59
39072;687;3.56;33.30;32.59
39108;688;2.74;34.20;32.66
39144;688;3.96;34.20;32.75
39180;688;0.94;34.20;32.78
39215;684;-13.75;30.60;32.18
39250;688;4.60;34.20;32.27
39286;687;4.82;33.30;32.29
39322;688;0.04;34.20;32.33
39358;688;-2.37;34.20;32.32
39394;688;0.05;34.20;32.36
39430;688;2.80;34.20;32.45
39465;688;1.57;34.20;32.52
39501;688;2.88;34.20;32.62
39537;684;1.18;30.60;32.32
39573;688;0.73;34.20;32.40
39608;688;4.22;34.20;32.54
39644;688;4.48;34.20;32.68
39680;688;2.07;34.20;32.78
39715;688;3.78;34.20;32.91
39751;688;2.83;34.20;33.02
39787;688;-0.33;34.20;33.07
39823;688;-7.10;34.20;32.99
39859;688;-2.32;34.20;32.99
39895;688;-17.77;34.20;32.73
39930;685;-30.95;31.50;31.95
39966;686;-7.37;32.40;31.69
40002;686;4.79;32.40;31.66
40038;681;6.34;27.90;31.24
40073;686;10.18;32.40;31.40
40109;686;7.60;32.40;31.54
40144;685;10.90;31.50;31.65
40180;686;6.44;32.40;31.79
40216;687;4.83;33.30;32.00
40252;687;4.64;33.30;32.19
40288;687;4.56;33.30;32.36
40324;683;5.01;29.70;32.16
40359;687;2.66;33.30;32.30
40395;687;2.12;33.30;32.41
40431;687;3.37;33.30;32.54
40467;686;2.95;32.40;32.55
40502;687;4.82;33.30;32.69
40538;685;5.04;31.50;32.63
40573;687;5.18;33.30;32.77
40609;687;3.69;33.30;32.87
40645;687;5.07;33.30;32.99
40681;687;7.82;33.30;33.14
40717;687;7.50;33.30;33.29
40753;687;3.64;33.30;33.35
40788;687;6.57;33.30;33.46
40824;682;6.27;28.80;33.09
40860;687;6.33;33.30;33.20
40895;688;3.58;34.20;33.35
40931;687;4.70;33.30;33.40
40967;687;4.50;33.30;33.45
41003;687;4.72;33.30;33.50
41038;687;-0.70;33.30;33.44
41074;687;4.37;33.30;33.47
41110;687;4.48;33.30;33.49
41146;687;3.57;33.30;33.49
41182;687;5.33;33.30;33.53
41218;687;2.02;33.30;33.50
41253;682;0.36;28.80;32.98
41288;687;4.12;33.30;33.01
41324;688;4.05;34.20;33.14
41360;687;3.76;33.30;33.16
41396;687;6.09;33.30;33.22
41432;685;3.04;31.50;33.05
41467;687;3.83;33.30;33.08
41503;687;3.17;33.30;33.10
41539;687;2.80;33.30;33.10
41575;685;3.30;31.50;32.93
41611;687;1.03;33.30;32.92
41647;687;-1.39;33.30;32.87
41681;687;-3.43;33.30;32.77
time;Flex6;GyroY;angle;filteredAngle
0.1;650.0;2.666300948492264;0.00;-0.08
time;Flex6;GyroY;angle;filteredAngle
0.1;650.0;2.666300948492264;0.00;-0.06
0.2;650.0;2.2707229559563653;0.00;-0.10
0.30000000000000004;650.0;2.3198597430655745;0.00;-0.07
0.4;650.0;3.559101733581946;0.00;-0.03
0.5;650.0;2.8195895479115927;0.00;-0.01
0.6;650.0;3.317589472644704;0.00;0.01
0.7;650.0;2.641809137360798;0.00;0.01
0.7999999999999999;650.0;3.248685629256906;0.00;0.02
0.8999999999999999;650.0;2.8598999264023877;0.00;0.02
0.9999999999999999;650.0;2.852019526587569;0.00;0.02
1.0999999999999999;650.0;3.657035642318212;0.00;0.04
1.2;650.0;3.0529149100496507;0.00;0.04
1.3;650.0;3.8718463002114816;0.00;0.07
1.4000000000000001;650.0;2.2577041107251565;0.00;0.05
1.5000000000000002;650.0;3.4063039025325805;0.00;0.05
1.6000000000000003;650.0;2.8109504800910017;0.00;0.03
1.7000000000000004;650.0;3.1031532329115357;0.00;0.03
1.8000000000000005;650.0;3.297862218321465;0.00;0.03
1.9000000000000006;650.0;3.371704574542666;0.00;0.04
2.0000000000000004;650.0;3.7607541636082433;0.00;0.07
2.1000000000000005;650.0;2.532199392582604;0.00;0.05
2.2000000000000006;650.0;2.924593532422664;0.00;0.03
2.3000000000000007;650.0;4.070429246740239;0.00;0.06
2.400000000000001;650.0;3.349492822796486;0.00;0.07
2.500000000000001;650.0;2.2192452184678766;0.00;0.03
2.600000000000001;650.0;3.6696340000645935;0.00;0.04
2.700000000000001;650.0;2.2306218363192354;0.00;0.00
2.800000000000001;650.0;3.072744484047436;0.00;-0.02
2.9000000000000012;650.0;2.7017972542749336;0.00;-0.04
3.0000000000000013;650.0;3.714115645621666;0.00;-0.02
3.1000000000000014;650.0;2.4937943858200233;0.00;-0.03
3.2000000000000015;650.0;2.389936308104412;0.00;-0.06
3.3000000000000016;650.0;2.2710579054086946;0.00;-0.10
3.4000000000000017;650.0;3.3882041683670656;0.00;-0.09
3.5000000000000018;650.0;2.3297284284302653;0.00;-0.10
3.600000000000002;650.0;2.5091044529983186;0.00;-0.12
3.700000000000002;650.0;3.760645043247609;0.00;-0.08
3.800000000000002;650.0;2.741672082954575;0.00;-0.07
3.900000000000002;650.0;2.320292909870978;0.00;-0.08
4.000000000000002;650.0;2.2404737967239985;0.00;-0.11
4.100000000000001;650.0;3.251546612441854;0.00;-0.09
4.200000000000001;650.0;2.8016873698343416;0.00;-0.08
4.300000000000001;650.0;3.216834961176019;0.00;-0.05
4.4;650.0;3.0894882991176793;0.00;-0.03
4.5;650.0;2.8615894110275963;0.00;-0.02
4.6;650.0;2.6294843490652022;0.00;-0.02
4.699999999999999;650.0;2.5756487028388118;0.00;-0.04
4.799999999999999;650.0;3.5742253231847214;0.00;-0.01
4.899999999999999;650.0;2.107505770176405;0.00;-0.03
4.999999999999998;650.0;2.877644413271851;0.00;-0.03
5.099999999999998;650.0;2.455641582880372;0.00;-0.05
5.1999999999999975;650.0;2.9308475907671303;0.00;-0.05
5.299999999999997;650.0;3.6830923486708214;0.00;-0.01
5.399999999999997;650.0;3.3624295678963594;0.00;0.03
5.4999999999999964;650.0;3.198462375411313;0.00;0.05
5.599999999999996;650.0;3.2702032027869294;0.00;0.07
5.699999999999996;650.0;2.616479396068933;0.00;0.06
5.799999999999995;650.0;2.817566574360997;0.00;0.05
5.899999999999995;650.0;3.400648903486757;0.00;0.06
5.999999999999995;650.0;2.619361208706661;0.00;0.04
6.099999999999994;650.0;3.0321578784645977;0.00;0.03
6.199999999999994;650.0;2.3503105766026406;0.00;0.01
6.299999999999994;650.0;2.7906480171865007;0.00;-0.01
6.399999999999993;650.0;2.716452463923313;0.00;-0.03
6.499999999999993;650.0;2.932460201865643;0.00;-0.03
6.5999999999999925;650.0;2.3765173756543425;0.00;-0.05
6.699999999999992;650.0;2.9272976693116086;0.00;-0.05
6.799999999999992;650.0;3.4811318122028183;0.00;-0.02
6.8999999999999915;650.0;3.294519807820919;0.00;0.01
6.999999999999991;650.0;3.42159441753803;0.00;0.04
7.099999999999991;650.0;2.6564322858911282;0.00;0.04
7.19999999999999;650.0;3.1988033960293527;0.00;0.04
7.29999999999999;650.0;4.354374622882044;0.00;0.10
7.39999999999999;650.0;3.663383306240498;0.00;0.14
7.499999999999989;650.0;3.8546631578988038;0.00;0.17
7.599999999999989;650.0;3.4571689005784956;0.00;0.19
7.699999999999989;650.0;2.747122134605519;0.00;0.16
7.799999999999988;650.0;3.3496727114572566;0.00;0.14
7.899999999999988;650.0;2.2151550299235945;0.00;0.08
7.999999999999988;650.0;2.854970949675073;0.00;0.04
8.099999999999987;650.0;3.0360033821090826;0.00;0.02
8.199999999999987;650.0;3.0466176205504456;0.00;0.00
8.299999999999986;650.0;3.157432511106837;0.00;0.00
8.399999999999986;650.0;3.1277655566484195;0.00;0.00
8.499999999999986;650.0;3.795229177826189;0.00;0.03
8.599999999999985;650.0;3.1859120764162574;0.00;0.04
8.699999999999985;650.0;3.1989131933605464;0.00;0.04
8.799999999999985;650.0;2.5473908484491767;0.00;0.01
8.899999999999984;650.0;3.1922146156264186;0.00;0.00
8.999999999999984;650.0;4.211510182665826;0.00;0.04
9.099999999999984;650.0;3.1251354314886304;0.00;0.05
9.199999999999983;650.0;2.67871651530687;0.00;0.03
9.299999999999983;650.0;2.5910155330272584;0.00;0.00
9.399999999999983;650.0;3.001179808488441;0.00;-0.02
9.499999999999982;650.0;3.818292707878134;0.00;0.00
9.599999999999982;650.0;2.6884007617008874;0.00;-0.01
9.699999999999982;650.0;2.1312296637761867;0.00;-0.05
9.799999999999981;650.0;2.247822947034302;0.00;-0.10
9.89999999999998;650.0;2.820424932096351;0.00;-0.12
9.99999999999998;650.0;1.9412234858947104;0.00;-0.16
10.09999999999998;650.0;2.800960956160997;0.00;-0.17
10.19999999999998;721.1139511138108;196.42358014146242;64.00;20.51
10.29999999999998;727.4667824303538;177.83566310460608;69.72;42.10
10.399999999999979;732.5979163115574;149.1902440322185;74.34;61.04
10.499999999999979;736.4264317109241;111.27133760065772;77.78;75.63
10.599999999999978;738.891950653562;65.49994216768222;80.00;85.16
10.699999999999978;739.9555904329158;16.639882957965774;80.96;89.62
10.799999999999978;739.6005768142775;-34.87851483146033;80.64;89.31
10.899999999999977;737.8325085744879;-82.18081948108477;79.05;84.91
10.999999999999977;734.6792692058812;-123.69860777607005;76.21;77.27
11.099999999999977;730.1905871769543;-159.2331910345214;72.17;67.25
11.199999999999976;724.437251684712;-183.43304846097863;66.99;55.81
11.299999999999976;717.5099962667431;-195.0952631543574;60.76;43.94
11.399999999999975;709.5180678791307;-194.0858715669109;53.57;32.52
11.499999999999975;700.5875040066941;-182.98004680709792;45.53;22.18
11.599999999999975;690.8591449765618;-159.19835030455198;36.77;13.52
11.699999999999974;680.4864128220789;-123.4845379944059;27.44;6.98
11.799999999999974;669.6328917256917;-82.44988320954033;17.67;2.67
11.899999999999974;658.4697481986693;-34.29254884198105;7.62;0.58
11.999999999999973;652.8269683170284;15.463972343565041;2.54;1.51
12.099999999999973;664.0791018536177;65.0916830742688;12.67;7.99
12.199999999999973;675.1091995435276;110.80731491612724;22.60;18.90
12.299999999999972;685.7433101571272;149.3247288718406;32.17;32.92
12.399999999999972;695.8137274175308;177.70726018161943;41.23;48.68
12.499999999999972;705.1616348287654;196.38613131677477;49.65;64.92
12.599999999999971;713.6396103067871;202.56343909611263;57.28;80.41
12.69999999999997;721.1139511138101;196.6456575366292;64.00;94.13
12.79999999999997;727.4667824303533;178.95668115764215;69.72;105.22
12.89999999999997;732.5979163115569;149.10368133825307;74.34;112.98
12.99999999999997;736.4264317109239;109.85305017325084;77.78;116.99
13.09999999999997;738.8919506535618;65.29966430938487;80.00;117.14
13.199999999999969;739.9555904329158;15.475042605422061;80.96;113.50
13.299999999999969;739.6005768142776;-34.83207727141567;80.64;106.39
13.399999999999968;737.832508574488;-82.75420353528231;79.05;96.33
13.499999999999968;734.6792692058815;-125.10134236483458;76.21;84.02
13.599999999999968;730.1905871769548;-158.5954053110131;72.17;70.27
